id,longitude,latitude
1821,13.6805873,22.1872360
1838,16.1565783,23.4332375
1853,15.9203879,20.9823182
1868,13.3775629,14.4240559
1869,15.4432892,18.5595799
1870,18.4176660,22.2001292
1884,13.3534670,11.8107961
1885,15.5005357,15.8120785
1886,18.0670453,19.7466413
1899,13.3320956,9.1967979
1900,15.4679540,13.1592711
1901,17.4976058,17.3508778
1902,20.5984036,20.9320250
1916,15.4280827,10.5281583
1917,17.5596311,14.5749283
1918,20.1582429,18.4915447
1932,15.3911340,7.9019968
1933,17.5246466,11.8950006
1934,19.5272263,16.1199895
1935,22.7202874,19.6404085
1948,17.4757262,9.2452202
1949,19.5878841,13.3256871
1950,22.2100945,17.2183404
1964,17.4287434,6.6053367
1965,19.5531786,10.6236363
1966,21.5348291,14.8681290
1967,24.7968961,18.3294577
1981,19.5000658,7.9564906
1982,21.5916694,12.0613627
1983,24.2314552,15.9274627
1997,21.5587387,9.3415032
1998,23.5231203,13.5964360
2014,23.5757673,10.7810128
