id,longitude,latitude
11113,87.7125262,24.4338150
11114,87.7317015,25.7682426
11166,88.8322690,22.2321374
11167,88.8577001,23.5701180
11168,88.8862802,24.9082584
11169,88.9184347,26.2472928
11220,89.9476193,21.3354218
11221,89.9835191,22.6815880
11222,90.0221871,24.0260326
11223,90.0643020,25.3698531
11224,90.1104353,26.7139321
11275,91.0860237,21.7623954
11276,91.1363505,23.1167738
11277,91.1894491,24.4683180
11278,91.2462123,25.8183430
11329,92.1591257,20.8046952
11330,92.2240798,22.1741345
11331,92.2902254,23.5374808
11332,92.3590221,24.8967486
11384,93.2782824,21.1896109
