id,longitude,latitude
6,-168.7500000,62.7992348
8,-168.7500000,65.0900302
57,-167.9119966,59.9800433
60,-167.8282218,63.3752439
62,-167.7564114,65.6663026
112,-167.0463081,60.5503366
113,-166.9936195,61.6757077
116,-166.7998375,65.0870384
117,-166.7204052,66.2352066
119,-166.5319487,68.5468202
166,-166.2264479,59.9955045
167,-166.1516214,61.1137782
168,-166.0691332,62.2384135
170,-165.8769766,64.5059391
171,-165.7646990,65.6483905
173,-165.4991080,67.9494977
174,-165.3411581,69.1076509
220,-165.3305721,60.5528684
221,-165.2265698,61.6700862
222,-165.1117497,62.7938188
224,-164.8435978,65.0599140
225,-164.6864817,66.2017894
226,-164.5108215,67.3492029
227,-164.3135695,68.5018756
228,-164.0909660,69.6595114
274,-164.9631069,59.7294402
275,-164.4052788,61.1029690
276,-164.2697344,62.2189577
277,-164.1198661,63.3415925
278,-163.9537178,64.4706230
279,-163.7689544,65.6057831
280,-163.5627656,66.7467901
281,-163.3317387,67.8933427
282,-163.0716897,69.0451179
283,-162.7774331,70.2017674
329,-164.0516433,60.2771178
330,-163.4492596,61.6455076
331,-163.2796457,62.7600668
332,-163.0918189,63.8813783
333,-162.8832393,65.0091606
334,-162.6508650,66.1431122
335,-162.3910220,67.2829094
336,-162.0992325,68.4282026
337,-161.7699835,69.5786118
338,-161.3964115,70.7337205
382,-163.7102566,59.4565140
383,-163.1110376,60.8172627
384,-162.4611655,62.1801643
385,-162.2547862,63.2930642
386,-162.0258877,64.4127927
387,-161.7712644,65.5390304
388,-161.4870647,66.6714322
389,-161.1686207,67.8096228
390,-160.8102221,68.9531921
391,-160.4048102,70.1016873
437,-162.7840568,59.9944901
438,-162.1400646,61.3495703
439,-161.4396105,62.7065968
440,-161.1935946,63.8175754
441,-160.9203000,64.9354238
442,-160.6157645,66.0597770
443,-160.2752129,67.1902358
444,-159.8928388,68.3263619
445,-159.4615136,69.4676688
446,-158.9723912,70.6136121
491,-162.4690514,59.1762667
492,-161.8290343,60.5246732
493,-161.1374686,61.8737157
494,-160.3831755,63.2244391
495,-160.0944714,64.3331993
496,-159.7732378,65.4488299
497,-159.4146568,66.5709104
498,-159.0129042,67.6989763
499,-158.5608758,68.8325113
500,-158.0498195,69.9709349
501,-157.4688359,71.1135875
544,-162.0746685,58.3681098
545,-161.5290103,59.7045229
546,-160.8440459,61.0467541
547,-160.1019677,62.3893523
548,-159.2904142,63.7333011
549,-158.9557856,64.8395074
550,-158.5828468,65.9525375
551,-158.1658158,67.0719044
552,-157.6976828,68.1970645
553,-157.1698721,69.3274063
554,-156.5717853,70.4622336
555,-155.8901791,71.6007439
596,-164.0794103,55.2331850
599,-161.1998468,58.8916174
600,-160.5605103,60.2247351
601,-159.8279278,61.5604040
602,-159.0322592,62.8961114
603,-158.1598610,64.2327668
604,-157.7758842,65.3360421
605,-157.3472476,66.4460403
606,-156.8670876,67.5621947
