id,longitude,latitude
6225,-9.0058325,7.3850229
6226,-8.4081128,8.6312039
6227,-8.0744658,9.6943990
6228,-7.7283555,10.7663898
6279,-8.4561653,6.1126132
6280,-7.8732132,7.3428732
6281,-7.2836640,8.5783112
6282,-6.6837746,9.8208050
6283,-6.3466098,10.8830749
6333,-7.8836492,4.8629047
6334,-7.3084153,6.0816741
6335,-6.7303891,7.3031635
6336,-6.1473271,8.5285340
6337,-5.5562072,9.7593502
6338,-4.9527404,10.9977789
6388,-6.7247239,4.8410498
6389,-6.1522599,6.0526100
6390,-5.5778471,7.2659146
6391,-4.9996647,8.4819075
6392,-4.4153074,9.7018611
6443,-5.5588632,4.8205767
6444,-4.9881400,6.0254320
6445,-4.4161003,7.2311462
6446,-3.8412753,8.4384651
6447,-3.2617753,9.6483932
6498,-4.3864607,4.8014911
6499,-3.8165152,6.0001505
6500,-3.2456873,7.1988766
6501,-2.6727933,8.3982383
6502,-2.0963609,9.5989992
6553,-3.2079234,4.7837980
6554,-2.6378629,5.9767754
