id,longitude,latitude
4321,-10.1871321,32.1087629
4375,-10.6825352,30.9784192
4482,-13.1324471,28.5328627
4483,-11.6418764,28.7129833
4536,-13.5831063,27.3926058
4537,-12.1069892,27.5786804
4590,-14.0258980,26.2524729
4591,-12.5631255,26.4438374
4644,-14.4612803,25.1128831
4645,-13.0107947,25.3088345
4697,-16.3267501,23.7594458
4698,-14.8896869,23.9742499
4699,-13.4504784,24.1740461
4751,-16.7391162,22.6203175
4752,-15.3115287,22.8369806
4753,-13.8826329,23.0398403
4805,-17.1462498,21.4839005
4806,-15.7271957,21.7014763
4807,-14.3076907,21.9065795
4861,-14.7260621,20.7746195
5857,-11.5568127,25.4878570
5858,-11.0961995,26.6174318
5859,-10.6260952,27.7462153
5860,-10.1459440,28.8738570
5861,-9.6551574,30.0000000
5862,-9.1531125,31.1242809
5863,-8.6391486,32.2463293
5864,-8.1125648,33.3657678
5856,-12.0084605,24.3578347
5865,-7.5726169,34.4822117
5913,-9.6315133,26.7630073
5914,-9.1453406,27.8891874
5915,-8.6479204,29.0137601
5916,-8.1386425,30.1363092
5917,-7.6168616,31.2564109
5918,-7.0818947,32.3736339
5919,-6.5330187,33.4875395
5920,-5.9694678,34.5976807
5921,-5.3904301,35.7036025
5968,-8.1653218,26.8955791
5970,-7.1473652,29.1396140
5971,-6.6190392,30.2579172
5972,-6.0769467,31.3730885
5973,-5.5203917,32.4846264
5974,-4.9486394,33.5920212
5975,-4.3609143,34.6947549
5976,-3.7563977,35.7923018
6025,-5.6441002,29.2511682
6026,-5.0961344,30.3644789
6027,-4.5331243,31.4738522
6028,-3.9543730,32.5787047
6029,-3.3591484,33.6784450
6030,-2.7466813,34.7724742
6081,-3.5696416,30.4555408
6082,-2.9850697,31.5580920
6083,-2.3834876,32.6550708
6084,-1.7641843,33.7457915
6085,-1.1264188,34.8295620
6137,-1.4323539,31.6249796
6138,-0.8072788,32.7126394
