id,longitude,latitude
8793,22.2040812,47.4937210
8794,21.3956718,48.5318803
8847,24.1823571,47.5161278
8848,23.4206584,48.5686058
8849,22.6309914,49.6120216
8899,27.5161803,45.3519714
8901,26.1581725,47.5071158
8902,25.4448213,48.5726145
8903,24.7065636,49.6293758
8904,23.9417543,50.6768705
8905,23.1486263,51.7145576
8953,29.3975005,45.2888348
8954,28.7732494,46.3815430
8955,28.1300247,47.4667046
8956,27.4665869,48.5438131
8957,26.7816051,49.6123596
8958,26.0736491,50.6718326
8959,25.3411811,51.7217165
9008,30.6917714,46.2996629
9009,30.0965491,47.3948870
9010,29.4845461,48.4820560
9011,28.8546630,49.5606575
9012,28.2057188,50.6301843
9013,27.5364440,51.6901340
9062,32.6025532,46.1878287
9063,32.0565721,47.2915944
9064,31.4975211,48.3870980
9065,30.9245594,49.4738067
9066,30.3367854,50.5512013
9067,29.7332319,51.6187769
9116,34.5046399,46.0460436
9117,34.0091807,47.1566438
9118,33.5046540,48.2585203
9119,32.9905003,49.3510984
9120,32.4661222,50.4338272
9121,31.9308814,51.5061801
9122,31.3840946,52.5676550
9171,35.9538204,46.9896527
9172,35.5055311,48.0956119
9173,35.0522286,49.1914196
9174,34.5936360,50.2764688
9175,34.1294604,51.3501884
9176,33.2156300,52.6097730
9225,37.8904379,46.7898997
9226,37.5003643,47.8971750
9227,37.1102458,48.9929922
9228,36.7201303,50.0766588
9229,35.9117092,51.3543509
9280,39.4902723,47.6611877
9281,39.1661526,48.7529233
9282,38.4529700,50.0454697
9335,40.8502843,48.6887781
9336,40.2021011,49.9792453
