id,longitude,latitude
24345,29.7743516,1.2060480
24346,30.3693641,2.4204458
24347,30.9578387,3.6459720
24398,29.7670508,0.4016738
24399,30.3628985,1.6117606
24400,30.9539214,2.8314213
24401,31.5364079,4.0637324
24452,29.7670507,-0.4016738
24453,30.3564438,0.8050651
24454,30.9490554,2.0197181
24455,31.5351813,3.2452893
24506,29.7743516,-1.2060480
24507,30.3503812,-0.0000000
24508,30.9437983,1.2103950
24509,31.5324082,2.4301895
24510,32.1125936,3.6623783
24560,30.3564438,-0.8050651
24561,30.9386078,0.4030463
24562,31.5287597,1.6179033
24563,32.1124879,2.8434664
24564,32.6855348,4.0830452
24614,30.3628985,-1.6117606
24615,30.9386078,-0.4030463
24616,31.5247844,0.8079730
24617,32.1109266,2.0278501
24618,32.6887641,3.2598656
24669,30.9437983,-1.2103950
24670,31.5209349,-0.0000000
24671,32.1085666,1.2150122
24672,32.6898456,2.4405171
24673,33.2606372,3.6797309
24723,31.5247844,-0.8079730
24724,32.1059475,0.4045044
24725,32.6895652,1.6244156
24726,33.2650050,2.8562099
24727,33.8274301,4.1034358
24778,32.1059475,-0.4045044
24779,32.6885657,0.8110563
24780,33.2673416,2.0364556
24781,33.8358278,3.2752601
24832,32.1085666,-1.2150122
24833,32.6873782,-0.0000000
24834,33.2684125,1.2198993
24835,33.8414021,2.4514273
24836,34.4016641,3.6980269
24886,32.6885657,-0.8110563
24887,33.2688471,0.4060480
24888,33.8450634,1.6312969
24889,34.4111911,2.8696502
24942,33.8475575,0.8143150
24943,34.4180416,2.0455340
24996,33.8495009,-0.0000000
24997,34.4230986,1.2250561
24998,34.9868119,2.4629190
25050,34.4270895,0.4076770
25051,34.9950099,1.6385467
