id,longitude,latitude
297,71.3251694,35.9866633
298,72.9663380,44.0906281
306,79.3477484,31.4913266
307,80.4102288,39.6199682
315,86.5604123,26.6096362
316,86.4890219,34.7976454
325,93.8154261,29.3975297
326,101.2500000,31.7174744
327,96.2367047,37.1280761
328,90.3072665,42.4255736
329,83.1792006,47.4513518
335,108.6845739,29.3975297
336,106.2632953,37.1280761
337,101.2500000,44.4260057
338,94.9194779,49.7299451
344,115.9395877,26.6096362
345,116.0109781,34.7976454
346,112.1927335,42.4255736
353,122.9555567,23.4101138
354,123.1522516,31.4913266
355,122.0897712,39.6199682
356,119.3207994,47.4513518
357,115.5147942,54.9528749
365,129.5336620,44.0906281
366,127.9738078,51.9932841
375,138.4600481,47.8962636
657,101.2500000,17.9259319
658,101.2500000,24.9099698
666,108.6829717,14.3789487
667,109.2217176,21.1896109
676,115.9617800,18.6391916
