id,longitude,latitude
2459,46.0074995,31.5517693
2460,44.8202557,35.5490738
2461,43.7028833,39.5349764
2474,48.0998560,29.8651889
2475,46.9292027,33.8511519
2476,45.8664032,37.8679330
2490,50.2043383,28.2090793
2491,49.0085035,32.1266807
2492,47.9568935,36.1547492
2493,47.1006049,40.1500898
2506,52.3708865,26.6953741
2507,51.1010301,30.4153854
2508,50.0027214,34.4011153
2509,49.1618348,38.4369166
2522,53.2791841,28.8510494
2523,52.0549589,32.6325208
2524,51.1497235,36.6779556
2538,55.1061699,26.5939358
2539,54.2247231,30.9977913
2540,53.1107732,34.8728129
2555,56.0804711,28.7698843
2556,55.2129427,33.1356123
2557,54.4888892,37.0661179
2570,57.8745358,26.6447701
2571,57.0983984,30.9602433
2572,56.2500000,35.2643897
2586,59.5961130,24.5202502
2587,58.9037841,28.8564146
2588,58.1515444,33.1947922
2589,57.4921966,37.6636892
2603,60.6325558,26.7370998
2604,59.9656058,31.0965377
2605,59.0450599,35.5422204
2618,62.2961817,24.5957294
2619,61.7025449,28.9717839
2620,61.0206877,33.3897253
2621,60.5130909,37.9717719
2635,63.3717621,26.8222730
2636,62.7909787,31.2364123
2637,61.8584006,35.7552203
