id,longitude,latitude
1043,-73.2755280,12.1906750
1058,-78.7500000,8.1176846
1059,-74.6937665,10.1767015
1060,-70.5168140,12.1729841
1074,-76.0702508,8.1440456
1075,-71.9840109,10.1852012
1090,-77.4185930,6.1039899
1091,-73.3926628,8.1624939
1106,-78.7500000,4.0637669
1107,-74.7606762,6.1234255
1108,-70.7113905,8.1701008
1122,-76.1022397,4.0791953
1123,-72.1064125,6.1375711
1138,-77.4288347,2.0366431
1139,-73.4622987,4.0919735
1140,-69.4508868,6.1445390
1154,-78.7500000,-0.0000000
1155,-74.7938632,2.0440623
1156,-70.8275809,4.1017449
1157,-66.7853720,6.1393871
1170,-76.1128396,-0.0000000
1171,-72.1672772,2.0503082
1172,-68.1944174,4.1076238
1187,-73.4854033,-0.0000000
1188,-69.5472302,2.0553191
1203,-74.7938632,-2.0440623
1204,-70.8662171,-0.0000000
1205,-66.9314641,2.0589148
1219,-72.1672772,-2.0503082
1220,-68.2538467,-0.0000000
1236,-69.5472302,-2.0553191
1252,-70.8275809,-4.1017449
4065,-80.1336080,14.1740417
4081,-81.4836999,12.1804808
4177,-81.3977603,4.0791953
4209,-80.0711653,2.0366431
