id,longitude,latitude
6585,21.3956718,48.5318803
6611,23.2670793,47.8624204
6638,25.0841915,47.1623968
6639,23.5834946,49.2732935
6666,25.4448213,48.5726145
6667,23.9417543,50.6768705
6691,28.5603344,45.6769274
6692,27.2489534,47.8423886
6693,25.8504621,49.9748009
6694,24.3529324,52.0700395
6718,30.2223322,44.8943965
6719,28.9973704,47.0842324
6720,27.6975251,49.2426124
6721,26.3125970,51.3654684
6746,30.6917714,46.2996629
6747,29.4845461,48.4820560
6748,28.2057188,50.6301843
6772,32.3340374,45.4900938
6773,31.2133631,47.6947744
6774,30.0340601,49.8660921
6775,28.7882228,51.9999281
6800,32.8860023,46.8822983
6801,31.7996354,49.0749809
6802,30.6610235,51.2305512
6827,34.5046399,46.0460436
6828,33.5046540,48.2585203
6829,32.4661222,50.4338272
6830,31.3840946,52.5676550
6854,35.1514713,47.4182587
6855,34.2059689,49.6115796
6856,33.2320113,51.7625485
6881,36.7425488,46.5556214
6882,35.8831553,48.7655052
6883,35.0097165,50.9316048
6909,37.5003643,47.8971750
6910,36.7201303,50.0766588
6935,39.0603289,47.0080360
6936,38.3662532,49.1994124
6963,39.9511158,48.3014396
6964,38.5583425,50.8812161
6991,40.2021011,49.9792453
