id,longitude,latitude
9913,61.8580965,24.5033040
9914,61.6818906,25.7972703
9916,61.3195560,28.3861756
9917,61.1315357,29.6828641
9968,62.9720716,25.1816347
9969,62.8065599,26.4805221
9970,62.6376824,27.7805713
9971,62.4641774,29.0828229
10023,64.0941656,25.8593621
10024,63.9387401,27.1639332
10025,63.7791531,28.4708621
10026,63.6133038,29.7815182
10077,65.3664348,25.2271262
10078,65.2238113,26.5356038
10079,65.0776026,27.8464651
10080,64.9258288,29.1609394
10131,66.6242140,24.5834725
10132,66.4937806,25.8953158
10133,66.3604137,27.2094882
10134,66.2222866,28.5270963
10135,66.0764659,29.8495724
10136,65.9179378,31.1787877
10185,67.8682467,23.9282735
10186,67.7494043,25.2430112
10187,67.6283276,26.5599728
10188,67.5033517,27.8801598
10189,67.3719017,29.2048287
10190,67.2297912,30.5355664
10191,67.0698083,31.8743481
10240,68.9913566,24.5787500
10241,68.8819983,25.8980573
10242,68.7696249,27.2203629
10243,68.6519787,28.5467840
10244,68.5255317,29.8786953
10245,68.3845097,31.2177732
10294,70.2202590,23.9026601
10295,70.1220284,25.2239324
10296,70.0216686,26.5479675
10297,69.9171993,27.8757702
10298,69.8056247,29.2085521
10299,69.6822375,30.5477666
10300,69.5393122,31.8951001
10301,69.3635120,33.2523058
10349,71.3489902,24.5378164
10350,71.2600256,25.8632472
10351,71.1680673,27.1921140
10352,71.0705554,28.5254997
10353,70.9635978,29.8646857
10354,70.8410620,31.2111561
10355,70.6928830,32.5665182
10356,70.5017319,33.9321618
10406,72.3208261,27.8298865
10407,72.2291770,29.1688815
10408,72.1251857,30.5144407
10409,72.0010335,31.8680264
10410,71.8439087,33.2310696
10411,71.6318485,34.6044131
10412,71.3251694,35.9866633
10462,73.3925270,29.8052733
10463,73.2896585,31.1571114
10464,73.1611709,32.5175939
10465,72.9910862,33.8878730
10466,72.7521668,35.2680573
10467,72.8088241,36.6443699
10517,74.5600491,30.4340632
10518,74.4562707,31.7920339
10519,74.3204875,33.1591323
10520,74.1331307,34.5361284
10521,73.8610610,35.9222094
10522,74.2959982,37.2818800
10573,75.6242638,32.4185889
10575,75.2687837,35.1751201
10576,75.3692623,36.5467500
10629,76.6327157,34.4155249
10630,76.3968208,35.8042187
10684,77.7836717,35.0292408
