id,longitude,latitude
22009,13.0631374,1.9549869
22060,11.2500000,-2.3446502
22063,13.0603782,1.1736745
22064,13.6692726,2.3458374
22114,11.8544354,-1.9545064
22117,13.6654491,1.5647677
22167,11.2500000,-3.9033443
22168,11.8554449,-2.7347262
22169,12.4578844,-1.5642074
22172,14.2713331,1.9559479
22222,11.8565386,-3.5141010
22223,12.4598147,-2.3449470
22225,13.6587910,-0.0000000
22226,14.2667927,1.1742192
22227,14.8780173,2.3473212
22275,11.8577169,-4.2926699
22276,12.4619125,-3.1248317
22277,13.0631374,-1.9549869
22279,14.2626606,0.3916311
22280,14.8723751,1.5657016
22329,11.8589805,-5.0704719
22330,12.4641784,-3.9039021
22331,13.0661460,-2.7354394
22333,14.2626606,-0.3916311
22334,14.8672170,0.7832783
22335,15.4786857,1.9573893
22336,16.0936639,3.1311284
22384,12.4666133,-4.6821990
22385,13.0694046,-3.5150747
22386,13.6692726,-2.3458374
22387,14.2667927,-1.1742192
22388,14.8625442,-0.0000000
22389,15.4724517,1.1750362
22390,16.0856938,2.3493983
22391,16.7025224,3.5238353
22438,13.0729139,-4.2939360
22439,13.6734259,-3.1260912
22440,14.2713331,-1.9559479
22441,14.8672170,-0.7832783
22442,15.4667758,0.3918888
22443,16.0783442,1.5670089
22444,16.6933526,2.7418565
22445,17.3119681,3.9172841
22492,13.0766749,-5.0720670
22493,13.6779096,-3.9055755
22494,14.2762814,-2.7368657
22495,14.8723751,-1.5657016
22496,15.4667758,-0.3918888
22497,16.0716205,0.7838963
22498,16.6848601,1.9593109
22499,17.3015968,3.1349052
22547,13.6827242,-4.6843374
22548,14.2816374,-3.5170219
22549,14.8780173,-2.3473212
22550,15.4724517,-1.1750362
22551,16.0655276,-0.0000000
22552,16.6770544,1.1761255
22553,17.2919488,2.3520685
22554,17.9103400,3.5287002
22601,14.2874005,-4.2964678
22602,14.8841420,-3.1281902
22603,15.4786857,-1.9573893
22604,16.0716205,-0.7838963
22605,16.6699435,0.3922323
22606,17.2830397,1.5686895
22607,17.8995418,2.7454205
22608,18.5194710,3.9234136
22655,14.2935701,-5.0752567
22656,14.8907475,-3.9083640
22657,15.4854751,-2.7390048
22658,16.0783442,-1.5670089
22659,16.6699435,-0.3922323
22660,17.2748818,0.7846908
22661,17.8895226,1.9617126
22662,18.5075492,3.1395201
22710,14.8978315,-4.6879007
22711,15.4928162,-3.5199423
22712,16.0856938,-2.3493983
22713,16.6770544,-1.1761255
22714,17.2674860,-0.0000000
22715,17.8803017,1.1774870
22716,18.4964315,2.3553314
22764,15.5007049,-4.3002648
22765,16.0936638,-3.1311284
22766,16.6848601,-1.9593109
22767,17.2748818,-0.7846908
22768,17.8718951,0.3926617
22819,16.1022476,-3.9122672
22822,17.8718951,-0.3926617
