id,longitude,latitude
18943,7.8453277,36.3727723
18944,8.6644794,37.3211382
18997,7.8731539,35.6817555
18998,8.6859632,36.6314906
18999,9.5199793,37.5591009
19049,7.1149602,34.0180611
19050,7.9002246,34.9908606
19051,8.7068188,35.9421688
19052,9.5343264,36.8707384
19104,7.9265845,34.3000173
19105,8.7270770,35.2531203
19106,9.5482375,36.1828282
19107,10.3894476,37.0879118
19158,7.9522800,33.6091491
19159,8.7467686,34.5642882
19160,9.5617314,35.4953297
19161,10.3964218,36.4009584
19162,11.2500000,37.2799862
19211,7.9773593,32.9181712
19212,8.7659244,33.8756105
19213,9.5748266,34.8081998
19214,10.4031797,35.7145234
19215,11.2500000,36.5933113
19266,8.7845762,33.1870194
19267,9.5875415,34.1213924
19268,10.4097299,35.0285756
19269,11.2500000,35.9072029
19320,8.8027575,32.4984393
19321,9.5998941,33.4348581
19322,10.4160805,34.3430828
19323,11.2500000,35.2216349
19373,8.8205040,31.8097857
19374,9.6119029,32.7485428
19375,10.4222392,33.6580120
19376,11.2500000,34.5365817
19427,8.8378549,31.1209625
19428,9.6235870,32.0623867
19429,10.4282138,32.9733283
19430,11.2500000,33.8520176
19482,9.6349666,31.3763228
19483,10.4340117,32.2889954
19484,11.2500000,33.1679172
19535,9.6460636,30.6902748
19536,10.4396404,31.6049741
19537,11.2500000,32.4842553
19589,9.6569029,30.0041545
19590,10.4451073,30.9212223
19591,11.2500000,31.8010067
