id,longitude,latitude
4322,-78.7500000,1.2045240
4376,-78.7500000,-0.0000000
4377,-77.5765328,0.6033833
4430,-78.7500000,-1.2045241
4431,-77.5765328,-0.6033833
4432,-76.4053498,-0.0000000
4433,-75.2357026,0.6053981
4484,-78.7500000,-2.4087910
4485,-77.5757396,-1.8099982
4486,-76.4045307,-1.2088015
4487,-75.2357026,-0.6053981
4538,-78.7500000,-3.6125442
4539,-77.5741517,-3.0161586
4540,-76.4020722,-2.4172439
4541,-75.2331568,-1.8159806
4592,-78.7500000,-4.8155276
15705,-91.5807619,1.8313384
15759,-91.5655714,0.6108678
15760,-90.4116706,1.2205889
15813,-91.5655714,-0.6108678
15814,-90.4053865,0.0000000
15868,-90.4116706,-1.2205889
15869,-89.2474582,-0.6098913
15923,-89.2578963,-1.8289426
16039,-79.9234672,0.6033833
16092,-81.0954693,-1.2088015
16093,-79.9234672,-0.6033833
16146,-81.0979278,-2.4172439
16147,-79.9242604,-1.8099982
16201,-79.9258483,-3.0161586
16255,-79.9282334,-4.2215621
