id,longitude,latitude
11536,97.6819786,7.8508001
11537,97.6639479,9.0512025
11542,97.5333543,14.9980169
11544,97.4615045,17.3437737
11545,97.4211805,18.5081159
11546,97.3778450,19.6663046
11589,98.8848079,6.0368396
11590,98.8757263,7.2402767
11591,98.8649593,8.4415802
11592,98.8524896,9.6404035
11593,98.8382973,10.8364039
11594,98.8223595,12.0292430
11595,98.8046505,13.2185877
11596,98.7851416,14.4041102
11597,98.7638012,15.5854890
11598,98.7405943,16.7624087
11599,98.7154831,17.9345610
11600,98.6884263,19.1016445
11601,98.6593790,20.2633657
11644,100.0645870,6.6288954
11645,100.0597803,7.8302277
11646,100.0541518,9.0296092
11647,100.0476921,10.2267475
11648,100.0403899,11.4213531
11649,100.0322327,12.6131404
11650,100.0232064,13.8018276
11651,100.0132953,14.9871372
11652,100.0024821,16.1687966
11653,99.9907478,17.3465378
11654,99.9780718,18.5200987
11655,99.9644313,19.6892224
11656,99.9498021,20.8536580
23362,101.2500000,6.0174860
23363,101.2500000,7.2181657
23367,101.2500000,12.0030870
23368,101.2500000,13.1936355
23369,101.2500000,14.3814283
23370,101.2500000,15.5662294
23371,101.2500000,16.7478066
23372,101.2500000,17.9259319
23373,101.2500000,19.1003812
23374,101.2500000,20.2709349
23417,102.4354130,6.6288954
23421,102.4596101,11.4213531
23422,102.4677673,12.6131404
23423,102.4767936,13.8018276
23424,102.4867047,14.9871372
23425,102.4975179,16.1687966
23426,102.5092522,17.3465378
23427,102.5219282,18.5200987
23478,103.7148584,14.4041102
23479,103.7361988,15.5854890
23480,103.7594057,16.7624088
23481,103.7845169,17.9345610
23532,104.9350132,13.8173205
23533,104.9666457,14.9980169
23534,105.0011228,16.1736226
23535,105.0384955,17.3437737
23587,106.1894876,14.4064680
23588,106.2351046,15.5801910
