id,longitude,latitude
5497,12.4578844,1.5642074
5523,11.2500000,-2.3446502
5525,13.6692726,2.3458374
5549,11.2500000,-3.9033443
5550,12.4578844,-1.5642074
5551,13.6619553,0.7828369
5577,12.4619125,-3.1248317
5578,13.6619553,-0.7828369
5579,14.8723751,1.5657016
5580,16.1022476,3.9122672
5604,12.4666133,-4.6821990
5605,13.6692726,-2.3458374
5606,14.8625442,-0.0000000
5607,16.0856938,2.3493983
5631,13.6779096,-3.9055755
5632,14.8723751,-1.5657016
5633,16.0716205,0.7838963
5634,17.3015968,3.1349052
5658,13.6878699,-5.4624256
5659,14.8841420,-3.1281902
5660,16.0716205,-0.7838963
5661,17.2830397,1.5686895
5662,18.5194710,3.9234136
5686,14.8978315,-4.6879007
5687,16.0856938,-2.3493983
5688,17.2674860,-0.0000000
5689,18.4964315,2.3553314
5713,16.1022476,-3.9122672
5714,17.2830396,-1.5686895
5715,18.4767183,0.7856618
