id,longitude,latitude
78996,0.8406961,11.1011692
79104,0.8453358,10.6976506
79105,1.1362308,11.2903598
79211,0.8508405,10.2953114
79212,1.1409278,10.8871986
79213,1.4322042,11.4792288
79320,1.1464854,10.4852156
79321,1.4369550,11.0764372
79428,1.1527366,10.0842746
79429,1.4425607,10.6748214
79430,1.7334322,11.2653696
79432,2.3190526,12.4468733
79535,1.1595415,9.6842565
79536,1.4488534,10.2742437
79537,1.7390811,10.8641327
79538,2.0303745,11.4539997
79539,2.3229068,12.0439380
79644,1.4556932,9.8745832
79645,1.7454091,10.4639287
79646,2.0360615,11.0531537
79647,2.3277975,11.6423322
79648,2.6207871,12.2315553
79752,1.4629628,9.4757342
79753,1.7522763,10.0646356
79754,2.0424185,10.6533343
79755,2.3335174,11.2418892
79756,2.6257172,11.8303720
79757,2.9191842,12.4188716
79859,1.4705640,9.0776032
79860,1.7595660,9.6661465
79861,2.0493057,10.2544183
79862,2.3398967,10.8424655
79863,2.6314645,11.4303447
79864,2.9241499,12.0181251
79967,1.4784133,8.6801074
79968,1.7671801,9.2683676
79969,2.0566068,9.8562982
79970,2.3467962,10.4439367
79971,2.6378594,11.0313281
79972,2.9299191,11.6185264
79973,3.2231126,12.2055982
80075,1.4864401,8.2831732
80076,1.7750363,8.8712157
80077,2.0642248,9.4588794
80078,2.3541001,10.0461945
80079,2.6447631,10.6331967
80080,2.9363225,11.2199285
80081,3.2288977,11.8064414
80182,1.4945839,7.8867346
80183,1.7830646,8.4746170
80184,2.0720779,9.0620786
80185,2.3617122,9.6491440
80186,2.6520607,10.2358417
80187,2.9432219,10.8222050
80188,3.2353021,11.4082741
80189,3.5284175,11.9940975
80290,1.5027930,7.4907326
80291,1.7912054,8.0785057
80292,2.0800971,8.6658220
80293,2.3695520,9.2527017
80294,2.6596572,9.8391676
80295,2.9505039,10.4252463
80296,3.2421886,11.0109690
80297,3.5348150,11.5963729
80398,1.5110230,7.0951141
80399,1.7994080,7.6828228
80400,2.0882240,8.2700438
80401,2.3775515,8.8567937
80402,2.6674731,9.4430911
80403,2.9580744,10.0289570
80404,3.2494451,10.6144160
80405,3.5416794,11.1994968
80505,1.5192354,6.6998308
80506,1.8076286,7.2875153
80507,2.0964086,7.8746853
80508,2.3856532,8.4613545
80509,2.6754416,9.0475383
80510,2.9658555,9.6332535
80511,3.2569791,10.2185197
80512,3.5489001,10.8033590
80613,1.5273969,6.3048391
80614,1.8158298,6.8925353
80615,2.1046083,7.4796936
80616,2.3938082,8.0663256
80617,2.6835065,8.6524439
80618,2.9737816,9.2380624
80619,3.2647139,9.8231966
80620,3.5563864,10.4078639
80621,3.8488849,10.9920845
80722,1.8239789,6.4978396
80723,2.1127863,7.0850213
80724,2.4019750,7.6716544
80725,2.6916201,8.2577497
80727,3.2725858,9.4283735
80728,3.5640633,10.0129283
80729,3.8563119,10.5969988
80829,1.8320478,6.1033885
80830,2.1209110,6.6906252
80831,2.4101177,7.2772938
80832,2.6997418,7.8634035
80938,2.1289549,6.2964663
80939,2.4182056,6.8832011
80940,2.7078367,7.4693587
81047,2.4262120,6.4893376
81048,2.7158752,7.0755730
81155,2.7238314,6.6820081
81263,2.7316833,6.2886293
