id,longitude,latitude
6506,0.3003958,14.4463807
6507,0.6666294,15.5039812
6560,0.8391475,13.1427227
6561,1.4473566,14.3488923
6562,2.0779477,15.5661268
6615,2.0183299,13.0708473
6616,2.6177730,14.2619047
6617,3.2320764,15.4595936
6618,3.8719491,16.6697105
6619,4.2646985,17.7253596
6620,4.7026827,18.8003524
6621,5.1859381,19.8884218
6669,2.6257172,11.8303720
6670,3.2141154,13.0075000
6671,3.8093951,14.1857628
6672,4.4144541,15.3669728
6673,5.0349000,16.5546079
6674,5.6842909,17.7563059
6675,6.0959177,18.8120197
6676,6.5678878,19.8904825
6677,7.0989419,20.9800267
6724,3.8348782,11.7842341
6725,4.4246200,12.9528578
6726,5.0197227,14.1207774
6727,5.6216618,15.2888393
6728,6.2329240,16.4586787
6729,6.8589395,17.6339691
6730,7.5168466,18.8250388
6731,7.9559242,19.8830861
6732,8.4833486,20.9662291
6733,9.0916536,22.0465209
6781,6.2460258,14.0672203
6782,6.8498492,15.2256953
6783,7.4602995,16.3829343
6784,8.0789465,17.5399146
6785,8.7095221,18.6994867
6786,9.3714714,19.8749832
6787,9.8670444,20.9412655
6788,10.5145976,22.0012844
6789,11.2500000,22.9451599
6790,12.0062597,24.0815031
6835,6.8815960,12.8702880
6836,7.4853712,14.0253201
6837,8.0947849,15.1779578
6838,8.7104875,16.3282062
6839,9.3331509,17.4760636
6840,9.9634706,18.6215210
6841,10.6021694,19.7645609
6842,11.2500000,20.9051575
6843,11.9854024,22.0012844
6844,12.7323418,23.0942206
6890,8.1236924,12.8426008
6891,8.7346550,13.9952588
6892,9.3519220,15.1459493
6893,9.9762810,16.2951141
6894,10.6086409,17.4437827
6895,11.2500000,18.5950686
6896,11.8978306,19.7645609
6897,12.6329556,20.9412655
6898,13.4083464,22.0465209
6899,14.1753552,23.1401284
6945,9.3717957,12.8240967
6946,9.9906405,13.9771686
6947,10.6164775,15.1298895
6948,11.2500000,16.2840403
6949,11.8913591,17.4437827
6950,12.5365294,18.6215210
6951,13.1285286,19.8749832
6952,14.0166514,20.9662291
6953,14.8139025,22.0677413
6954,15.6022494,23.1595899
7000,10.6235274,12.8148307
7001,11.2500000,13.9711295
7002,11.8835225,15.1298895
7003,12.5237190,16.2951141
7004,13.1668491,17.4760636
7005,13.7904779,18.6994867
7006,14.5440758,19.8830861
7007,15.4010581,20.9800267
7055,11.8764726,12.8148307
7056,12.5093595,13.9771686
7057,13.1480780,15.1459493
7058,13.7895125,16.3282062
7059,14.4210536,17.5399146
7060,14.9831534,18.8250388
7061,15.9321122,19.8904825
7110,13.1282043,12.8240967
7111,13.7653450,13.9952588
7112,14.4052151,15.1779578
7113,15.0397005,16.3829343
7114,15.6410605,17.6339691
7115,16.4040823,18.8120197
