id,longitude,latitude
67753,-57.7765616,-19.0898852
67849,-64.2298910,-22.2570010
67850,-63.6540129,-22.0128083
67851,-63.0791076,-21.7653872
67852,-62.5052272,-21.5147777
67859,-58.5208664,-19.6748654
67860,-57.9569069,-19.4003422
67957,-64.4231246,-22.5591517
67958,-63.8460363,-22.3156470
67959,-63.2699420,-22.0689265
67960,-62.6948922,-21.8190296
67968,-58.1377756,-19.7106493
68066,-64.0388200,-22.6184208
68068,-62.8852663,-22.1232045
68069,-62.3101352,-21.8708890
68076,-58.3191805,-20.0208135
68173,-64.2323821,-22.9211320
68176,-62.5000356,-22.1757008
68184,-57.9354128,-20.0558887
68292,-58.1168281,-20.3665489
