id,longitude,latitude
3242,-78.7500000,1.2045240
3269,-77.1854451,1.2074342
3296,-77.9675162,-0.0000000
3323,-78.7500000,-1.2045241
3324,-76.4053498,-0.0000000
3350,-77.1854451,-1.2074342
3351,-74.8466557,-0.0000000
3377,-77.9664690,-2.4117301
3378,-75.6244706,-1.2101103
3404,-78.7500000,-3.6125442
3405,-76.4020722,-2.4172439
3458,-77.9633201,-4.8211682
11741,-91.9819930,2.4405106
11768,-92.7304131,1.2220667
11795,-91.1848004,1.2211612
11822,-91.9495771,0.0000000
11850,-90.4053865,0.0000000
11876,-91.1848004,-1.2211612
11904,-89.6382291,-1.2199462
11989,-80.3145549,1.2074342
12016,-81.0946502,0.0000000
12043,-79.5324838,0.0000000
12070,-80.3145549,-1.2074342
12097,-81.0979278,-2.4172439
12124,-79.5335310,-2.4117301
12151,-80.3188344,-3.6210209
12178,-81.1077813,-4.8316194
12205,-79.5366799,-4.8211682
