id,longitude,latitude
11655,99.9644313,19.6892224
11656,99.9498021,20.8536580
23372,101.2500000,17.9259319
23373,101.2500000,19.1003812
23374,101.2500000,20.2709349
23375,101.2500000,21.4373782
23376,101.2500000,22.5995009
23426,102.5092522,17.3465378
23427,102.5219282,18.5200987
23428,102.5355687,19.6892224
23429,102.5501979,20.8536580
23430,102.5658422,22.0131610
23481,103.7845169,17.9345610
23482,103.8115737,19.1016445
23483,103.8406210,20.2633657
23484,103.8717068,21.4194389
23532,104.9350132,13.8173205
23533,104.9666457,14.9980169
23534,105.0011228,16.1736226
23535,105.0384955,17.3437737
23536,105.0788195,18.5081159
23537,105.1221550,19.6663046
23538,105.1685669,20.8180056
23587,106.1894876,14.4064680
23588,106.2351046,15.5801910
23589,106.2846471,16.7476492
23590,106.3381796,17.9084243
23642,107.4621083,14.9820352
23643,107.5238302,16.1459707
