id,longitude,latitude
9322,45.2376596,33.5125270
9323,44.8860716,34.6979107
9324,44.5398445,35.8835386
9325,44.1994221,37.0676348
9326,43.8652637,38.2484479
9327,43.5378438,39.4242642
9373,47.8155199,29.6552580
9374,47.4565691,30.8261658
9375,47.1043048,32.0055216
9376,46.7594163,33.1910012
9377,46.4226118,34.3802387
9378,46.0946170,35.5708498
9379,45.7761734,36.7604558
9380,45.4680361,37.9467073
9381,45.1709722,39.1273069
9382,44.8857578,40.3000303
9428,48.9597302,30.4910166
9429,48.6120376,31.6663749
9430,48.2749811,32.8514660
9431,47.9496883,34.0430487
9432,47.6372998,35.2378220
9433,47.3389615,36.4324699
9434,47.0558168,37.6237065
9435,46.7889981,38.8083198
9480,51.2064453,27.8877000
9481,50.8337512,29.0076287
9482,50.4719403,30.1517292
9483,50.1227451,31.3159835
9484,49.7879386,32.4960373
9485,49.4693122,33.6872757
9486,49.1686530,34.8849090
9487,48.8877190,36.0840661
9488,48.6282140,37.2798906
9489,48.3917628,38.4676358
9490,48.1798879,39.6427533
9533,53.0378085,26.3182866
9534,52.7702992,27.6545606
9535,52.3820650,28.7213641
9536,52.0065795,29.8264988
9537,51.6467099,30.9646781
9538,51.3054204,32.1297677
9539,50.9857071,33.3149226
9540,50.6905245,34.5127684
9541,50.4227083,35.7156182
9542,50.1848977,36.9157095
9543,49.9794626,38.1054440
9587,54.3821299,25.6300989
9588,54.1206247,26.9272296
9589,53.8548949,28.2352189
9590,53.5899706,29.5676195
9591,53.2053963,30.6430751
9592,52.8430892,31.7679521
9593,52.5086176,32.9319542
9594,52.2075097,34.1229429
9595,51.9449713,35.3274961
9596,51.7255989,36.5316156
9642,55.4759371,26.2737303
9643,55.2238533,27.5593503
9644,54.9657270,28.8487124
9645,54.7025093,30.1475689
9646,54.4404344,31.4736357
9647,54.0648105,32.5643460
9648,53.7332022,33.7221023
9649,53.4581035,34.9203105
9650,53.2501082,36.1280626
9651,53.1164819,37.3138181
9696,56.8196503,25.6519998
9697,56.5850047,26.9326427
9698,56.3446723,28.2124711
9699,56.0981940,29.4921561
9700,55.8451499,30.7731126
9701,55.5855829,32.0594610
9702,55.3256392,33.3725934
9703,54.9800411,34.4997454
9704,54.7582739,35.7055036
9705,54.6886403,36.8671957
9706,54.4694501,38.1870178
9750,58.1473223,25.0425430
9751,57.9296646,26.3245146
9752,57.7073353,27.6050026
9753,57.4799247,28.8841473
9754,57.2469930,30.1620854
9755,57.0080672,31.4389503
9756,56.7626365,32.7148722
9757,56.5101477,33.9899777
9758,56.2500000,35.2643897
9759,56.0842911,36.5496652
9760,55.9129553,37.8348671
9805,59.2563549,25.7210402
9806,59.0506719,27.0054252
9807,58.8407643,28.2888609
9808,58.6261540,29.5717098
9809,58.4062180,30.8545393
9810,58.1799462,32.1384425
9811,57.9447814,33.4262065
9812,57.6854837,34.7284961
9813,57.4818697,36.0820497
9814,57.3502850,37.3977101
9815,57.2012742,38.6952668
9859,60.5655254,25.1152252
9860,60.3751430,26.4043884
9861,60.1811659,27.6931752
9862,59.9829779,28.9821798
9863,59.7796516,30.2723174
9864,59.5694948,31.5651756
9865,59.3484653,32.8639222
9866,59.1023695,34.1759118
9867,58.7335378,35.5145341
9868,58.7395860,36.8869416
9869,58.6371487,38.2123894
9913,61.8580965,24.5033040
9914,61.6818906,25.7972703
9915,61.5026242,27.0913232
9916,61.3195560,28.3861756
9917,61.1315357,29.6828641
9918,60.9365140,30.9830166
9919,60.7301481,32.2894080
9920,60.5009078,33.6071115
9921,60.2063723,34.9446241
9922,60.0431300,36.3191079
9923,60.0242062,37.6784981
9969,62.8065599,26.4805221
9970,62.6376824,27.7805713
9971,62.4641774,29.0828229
9972,62.2838962,30.3887927
9973,62.0927081,31.7008051
9975,61.6248322,34.3595922
9976,61.2317967,35.7135377
9977,61.3458375,37.1021688
10024,63.9387401,27.1639332
