id,longitude,latitude
7744,11.8913591,-17.4437827
7798,12.5365294,-18.6215210
7799,13.1668491,-17.4760636
7852,13.1285286,-19.8749832
7853,13.7904779,-18.6994867
7854,14.4210535,-17.5399146
7905,13.4083464,-22.0465209
7906,14.0166514,-20.9662291
7907,14.5440758,-19.8830861
7908,14.9831534,-18.8250388
7909,15.6410605,-17.6339691
7959,14.1753552,-23.1401284
7960,14.8139025,-22.0677413
7961,15.4010581,-20.9800267
7962,15.9321122,-19.8904825
7963,16.4040823,-18.8120197
7964,16.8157091,-17.7563059
7965,17.4651000,-16.5546079
8012,14.2644325,-25.2700929
8013,14.9509852,-24.2269221
8014,15.6022494,-23.1595899
8015,16.2148715,-22.0755905
8016,16.7861459,-20.9826393
8017,17.3140619,-19.8884218
8018,17.7973173,-18.8003524
8019,18.2353015,-17.7253596
8066,15.0514922,-26.3527782
8067,15.7389484,-25.3085338
8068,16.3964277,-24.2436587
8069,17.0220521,-23.1629676
8070,17.6142732,-22.0714267
8071,18.1718845,-20.9740504
8072,18.6940230,-19.8757988
8073,19.1801634,-18.7814793
8074,19.6301028,-17.6956580
8119,15.1412353,-28.4569016
8120,15.8539138,-27.4317686
8121,16.5410896,-26.3855073
8122,17.2015413,-25.3213438
8123,17.8342340,-24.2426488
8124,18.4383219,-23.1528906
8125,19.0131488,-22.0555850
8126,19.5582440,-20.9542458
8127,20.0733172,-19.8523358
8128,20.5582498,-18.7532203
8129,21.0130849,-17.6601249
8174,16.6727778,-28.5068953
8175,17.3587981,-27.4579978
8176,18.0202470,-26.3933529
8177,18.6566194,-25.3154662
8178,19.2675260,-24.2269048
8179,19.8526885,-23.1302712
8180,20.4119353,-22.0281766
8181,20.9451954,-20.9232140
8182,21.4524926,-19.8179333
8183,21.9339389,-18.7148169
8184,22.3897272,-17.6162571
8229,18.1933367,-28.5259877
8230,18.8543815,-27.4600069
8231,19.4922110,-26.3819727
8232,20.1067501,-25.2938693
8233,20.6979899,-24.1977042
8238,23.3083921,-18.6659487
8239,23.7627329,-17.5629902
8283,19.0459489,-29.5893664
8284,19.7054696,-28.5214082
8285,20.3431232,-27.4424678
8293,24.6822477,-18.6064612
8294,25.1335893,-17.4998100
