id,longitude,latitude
3765,-31.7599272,39.4820555
3821,-28.9302158,38.8842859
3822,-27.3084396,39.2776133
3833,-8.6675860,41.9704744
3834,-6.9014718,42.0664131
3876,-27.4794626,38.1054440
3877,-25.8917628,38.4676358
3887,-9.2267527,40.8526193
3888,-7.4941747,40.9590949
3889,-5.7529979,41.0401252
3931,-26.1282140,37.2798906
3932,-24.5558168,37.6237065
3941,-9.7720067,39.7297337
3942,-8.0707624,39.8465103
3943,-6.3607438,39.9385262
3986,-24.8389615,36.4324699
3995,-10.3041719,38.6023190
3996,-8.6321833,38.7291316
3997,-6.9513727,38.8318137
4050,-9.1793257,37.6074270
4051,-7.5258766,37.7204361
4105,-8.0851851,36.6048342
4208,-16.9864033,33.4383900
4262,-17.4063869,32.2749199
4263,-15.8768263,32.5085945
4371,-16.7360809,30.1937744
4372,-15.2322141,30.4192678
