id,longitude,latitude
2974,91.2541463,22.4928992
2990,92.3866967,19.8673785
2991,92.6239854,24.4915874
3004,94.2987370,14.1681680
3005,94.0486090,18.0634140
3006,93.7310244,21.8504291
3007,94.0419394,26.4882431
3021,95.6092752,16.1567270
3022,95.3916233,20.0424141
3023,95.1196158,23.8314160
3024,95.5148791,28.4822362
3036,97.1937665,10.1767015
3037,97.0920535,14.1871425
3038,96.9538905,18.1389288
3039,96.7770343,22.0174671
3040,96.5586012,25.8096257
3052,98.5163001,12.1804808
3053,98.4394156,16.1749676
3054,98.3381985,20.1147459
3055,98.2107834,23.9880290
3056,98.0547829,27.7841619
3068,99.8979124,10.1536180
3069,99.8663920,14.1740417
3071,99.7681183,22.0838797
3072,99.6993777,25.9533328
6159,101.2500000,20.1248361
