id,longitude,latitude
90141,17.6007059,2.9402354
90142,17.9103400,3.5287002
90236,13.9852314,-4.4904263
90237,14.2844681,-3.9068304
90238,14.5830395,-3.3226458
90239,14.8810194,-2.7378461
90240,15.1784815,-2.1524077
90241,15.4754991,-1.5663086
90242,15.7721458,-0.9795288
90243,16.0684949,-0.3920498
90244,16.3676683,0.1960944
90245,16.6734117,0.7842715
90246,16.9799811,1.3723582
90247,17.2874011,1.9604518
90248,17.5956874,2.5486609
90249,17.9048449,3.1371079
90250,18.2148651,3.7259306
90345,14.2874005,-4.2964678
90346,14.5860829,-3.7126327
90347,14.8841420,-3.1281902
90348,15.1816517,-2.5431164
90349,15.4786857,-1.9573893
90350,15.7753175,-1.3709888
90351,16.0716205,-0.7838963
90352,16.3676683,-0.1960944
90353,16.6699435,0.3922323
90354,16.9760743,0.9804799
90355,17.2830397,1.5686895
90356,17.5908590,2.1569645
90357,17.8995418,2.7454205
90358,18.2090851,3.3341878
90453,14.2904345,-4.6859410
90454,14.5892371,-4.1024507
90455,14.8873848,-3.5183605
90456,15.1849515,-2.9336461
90457,15.4820112,-2.3482856
90458,15.7786375,-1.7622587
90459,16.0749038,-1.1755469
90460,16.3708838,-0.5881327
90461,16.6666508,-0.0000000
90462,16.9723496,0.5884265
90463,17.2788661,1.1767723
90464,17.5862229,1.7651354
90465,17.8944335,2.3536258
90466,18.2035002,2.9423667
90467,18.5134116,3.5314968
90561,14.5925021,-4.4921068
90562,14.8907475,-3.9083640
90563,15.1883805,-3.3240041
90564,15.4854751,-2.7390048
90565,15.7821051,-2.1533459
90566,16.0783442,-1.5670089
90567,16.3742658,-0.9799764
90568,16.6699435,-0.3922323
90569,16.9688081,0.1961897
90570,17.2748818,0.7846908
90571,17.5817809,1.3731637
90572,17.8895226,1.9617126
90573,18.1981138,2.5504543
90574,18.5075492,3.1395201
90669,14.5958776,-4.8816082
90670,14.8942299,-4.2982082
90671,15.1919382,-3.7141978
90672,15.4890769,-3.1295544
90673,15.7857200,-2.5442581
90674,16.0819411,-1.9582901
90675,16.3778138,-1.3716332
90676,16.6734117,-0.7842715
90677,16.9688081,-0.1961897
90678,17.2710881,0.3924362
90679,17.5775347,0.9810393
90680,17.8848113,1.5696698
90681,18.1929291,2.1584385
90682,18.5018878,2.7474694
90683,18.8116736,3.3369023
90778,14.8978315,-4.6879007
90779,15.1956243,-4.1042348
90780,15.4928162,-3.5199423
90781,15.7894815,-2.9350030
90782,16.0856938,-2.3493983
90783,16.3815270,-1.7631111
90784,16.6770544,-1.1761255
90785,16.9723496,-0.5884265
90786,17.2674860,-0.0000000
90787,17.5734859,0.5887530
90788,17.8803017,1.1774870
90789,18.1879487,1.7663073
90886,15.1994383,-4.4941231
90887,15.4966924,-3.9101763
90888,15.7933889,-3.3255887
90889,16.0896017,-2.7403416
90890,16.3854045,-2.1544182
90891,16.6808709,-1.5678025
90892,16.9760742,-0.9804799
90893,17.2710881,-0.3924362
90894,17.5696358,0.1962956
90895,17.8759958,0.7851542
90896,18.1831753,1.3740496
90995,15.5007049,-4.3002648
90996,15.7974416,-3.7160234
90997,16.0936638,-3.1311284
90998,16.3894455,-2.5455628
90999,16.6848601,-1.9593109
91000,16.9799811,-1.3723582
91001,17.2748818,-0.7846908
91002,17.5696358,-0.1962956
91003,17.8718951,0.3926617
91104,15.8016387,-4.1063160
91105,16.0978795,-3.5217673
91109,17.2788661,-1.1767723
91110,17.5734859,-0.5887530
91111,17.8680015,-0.0000000
91212,16.1022476,-3.9122672
91213,16.3980140,-3.3273994
91217,17.5775347,-0.9810393
91218,17.8718951,-0.3926617
