id,longitude,latitude
17686,-9.1453406,27.8891874
17687,-8.6479204,29.0137601
17739,-8.9803338,27.1838882
17740,-8.4848775,28.3085508
17741,-7.9775646,29.4312886
17794,-8.3240973,27.6024883
17795,-7.8189615,28.7254113
17796,-7.3013490,29.8460666
17848,-8.1653218,26.8955791
17849,-7.6625843,28.0186728
17850,-7.1473652,29.1396140
17902,-7.5081771,27.3110734
17903,-6.9955694,28.4322929
17904,-6.4698553,29.5509883
17956,-7.3554751,26.6026198
17957,-6.8457083,27.7240979
17958,-6.3228207,28.8431851
17959,-5.7861930,29.9593459
18011,-6.6975192,27.0150289
18012,-6.1776849,28.1344959
18013,-5.6441002,29.2511682
18014,-5.0961344,30.3644789
18064,-6.5507285,26.3050936
18065,-6.0341883,27.4249139
18066,-5.5038700,28.5420939
18067,-4.9591641,29.6560415
18068,-4.3994303,30.7661565
18069,-3.8239966,31.8718302
18072,-1.9962765,35.1560040
18118,-6.4050489,25.5943080
18119,-5.8920594,26.7144396
18120,-5.3652461,27.8321093
18121,-4.8240198,28.9466990
18122,-4.2677628,30.0575819
18123,-3.6958276,31.1641226
18124,-3.1075361,32.2656781
18126,-1.8790134,34.4512248
18127,-1.2372643,35.5338949
18173,-5.7510132,26.0030816
18174,-5.2279603,27.1212073
18175,-4.6904493,28.2364306
18176,-4.1378842,29.3480964
18177,-3.5696416,30.4555408
18178,-2.9850697,31.5580920
18180,-1.7641843,33.7457915
18181,-1.1264188,34.8295620
18182,-0.4694192,35.9056848
18226,-5.6107474,25.2908592
18227,-5.0917302,26.4093884
18228,-4.5581882,27.5252210
18229,-4.0095471,28.6376716
18230,-3.4452069,29.7460456
18231,-2.8645416,30.8496405
18232,-2.2668981,31.9477461
18233,-1.6515965,33.0396458
18234,-1.0179291,34.1246172
18235,-0.3651610,35.2019328
18236,0.3074704,36.2708607
18281,-4.9562558,25.6966635
18282,-4.4269576,26.8130625
18283,-3.8824918,27.9262841
18284,-3.3222818,29.0356010
18285,-2.7457264,30.1402774
