id,longitude,latitude
6182,33.8150891,4.9366996
6208,33.8358278,3.2752601
6209,34.9170170,5.8097792
6236,34.9617826,4.1248998
6262,33.8495009,-0.0000000
6263,34.9868119,2.4629190
6264,36.0614727,4.9926884
6288,33.8450634,-1.6312969
6289,35.0015356,0.8177490
6290,36.1092565,3.3084942
6316,35.0015356,-0.8177489
6317,36.1391678,1.6461644
6318,37.2066789,4.1710306
6343,34.9868119,-2.4629190
6344,36.1599698,-0.0000000
6345,37.2581734,2.4876416
6370,36.1391678,-1.6461644
6371,37.2935852,0.8251418
6372,38.3532932,3.3449710
6398,37.2935852,-0.8251418
6399,38.4092079,1.6625014
6400,39.9720503,3.8179302
6425,37.2581734,-2.4876416
6426,38.4507652,-0.0000000
6427,39.5019861,2.5146738
6451,37.2066789,-4.1710306
6452,38.4092079,-1.6625014
6453,39.5630484,0.8332337
6454,41.1209394,2.9794228
6479,38.3532932,-3.3449710
6480,39.5630484,-0.8332337
6481,40.6534433,1.6803031
6506,38.8253942,-4.6524067
6507,39.5019861,-2.5146738
6508,40.7203986,-0.0000000
6533,39.9720503,-3.8179302
6534,40.6534433,-1.6803031
6561,41.1209394,-2.9794228
6562,41.8083663,-0.8420233
6565,41.5691138,4.2952200
15337,42.2727676,-2.1370437
