id,longitude,latitude
72889,9.2604110,47.2635897
72890,9.7460136,47.7209948
72998,9.7549382,47.3714766
73105,9.7636980,47.0222030
73106,10.2514731,47.4746881
73214,10.2573412,47.1254170
73215,10.7498776,47.5730500
73322,10.2631013,46.7763908
73323,10.7528259,47.2237570
73430,10.7557197,46.8747120
73431,11.2500000,47.3170379
73539,11.2500000,46.9679447
73540,11.7501224,47.5730500
73648,11.7471741,47.2237570
73649,12.2545057,47.8242081
73755,11.7442803,46.8747120
73756,12.2485269,47.4746881
73757,12.7630802,48.0707617
73758,13.2883193,48.6632118
73864,12.2426588,47.1254170
73865,12.7539864,47.7209948
73866,13.2757894,48.3129330
73867,13.8084706,48.9014659
73972,12.2368986,46.7763908
73973,12.7450618,47.3714766
73974,13.2634952,47.9629057
73975,13.7925892,48.5509203
74080,12.7363020,47.0222030
74081,13.2514303,47.6131260
74082,13.7770074,48.2006246
74083,14.3134452,48.7849006
74188,12.7277029,46.6731701
74189,13.2395890,47.2635897
74190,13.7617174,47.8505746
74191,14.2944881,48.4343331
74192,14.8383319,49.0150317
74297,13.2279656,46.9142930
74298,13.7467116,47.5007663
74299,14.2758870,48.0840090
74300,14.8159106,48.6641933
74404,13.2165545,46.5652317
74405,13.7319827,47.1511955
74406,14.2576328,47.7339241
74407,14.7939120,48.3135955
74408,15.3412563,48.8903497
74513,13.7175237,46.8018581
74514,14.2397165,47.3840743
74515,14.7723248,47.9632340
74516,15.3157729,48.5394823
74621,13.7033278,46.4527500
74622,14.2221293,47.0344552
74623,14.7511383,47.6131045
74624,15.2907675,48.1888478
74625,15.8414567,48.7618013
74729,14.2048630,46.6850627
74730,14.7303421,47.2632027
74731,15.2662277,47.8384419
74732,15.8129476,48.4109009
74837,14.1879093,46.3358926
74838,14.7099263,46.9135242
74839,15.2421412,47.4882602
74840,15.7849709,48.0602252
74841,16.3388574,48.6295136
74946,14.6898810,46.5640649
74947,15.2184962,47.1382984
74948,15.7575123,47.7097700
74949,16.3073598,48.2785779
74950,16.8684938,48.8447932
75054,15.1952816,46.7885520
75055,15.7305585,47.3595307
75056,16.2764473,47.9278584
75057,16.8333914,48.4936096
75163,15.7040963,47.0095028
75164,16.2461045,47.5773506
75165,16.7989428,48.1426378
75271,15.6781130,46.6596820
75272,16.2163164,47.2270501
75273,16.7651308,47.7918732
75379,16.1870688,46.8769522
75380,16.7319385,47.4413114
75381,17.2876380,48.0032005
75487,16.1583477,46.5270524
75488,16.6993499,47.0909477
75489,17.2509631,47.6523912
