id,longitude,latitude
7324,14.3001449,5.8534445
7325,14.9219159,7.0233299
7326,15.5480757,8.1952546
7378,14.8978315,4.6879007
7379,15.5181002,5.8593409
7380,16.1425023,7.0324865
7381,16.7707823,8.2088842
7432,15.4928162,3.5199423
7433,16.1114364,4.6928880
7434,16.7339595,5.8671991
7435,17.3602006,7.0442505
7436,17.9895307,8.2259014
7437,18.6205611,9.4147304
7486,16.0856938,2.3493983
7487,16.7025224,3.5238353
7488,17.3230432,4.6992977
7489,17.9471336,5.8770159
7490,18.5743060,7.0586153
7491,19.2034721,8.2462931
7492,19.8325269,9.4430911
7542,17.9103400,3.5287002
7543,18.5321608,4.7071283
7544,19.1570402,5.8887874
7545,19.7841248,7.0755730
7546,20.4117760,8.2700438
7547,21.0370372,9.4757342
7548,21.6546642,10.6976506
7597,19.1158568,3.5345360
7598,19.7383038,4.7163774
7599,20.3631057,5.9025089
7600,20.9889770,7.0951141
7601,21.6136326,8.2971353
7602,22.2331254,9.5126259
7603,22.8406499,10.7473020
7653,20.9409933,4.7270425
7654,21.5647666,5.9181751
7655,22.1881975,7.1172278
7656,22.8082561,8.3275472
7657,23.4198628,9.5537282
7707,21.5183614,3.5491162
7708,22.1397578,4.7391207
7709,22.7614705,5.9357796
7710,23.3811385,7.1419020
7711,23.9948867,8.3612566
7762,22.7145497,3.5578578
7763,23.3341348,4.7526085
7764,23.9526778,5.9553156
7765,24.5671712,7.1691232
7766,25.1727933,8.3982383
7818,24.5236709,4.7675023
7819,25.1378629,5.9767754
7820,25.7456873,7.1988766
7873,25.7079234,4.7837980
7874,26.3165152,6.0001505
7928,26.8864607,4.8014911
7929,27.4881400,6.0254320
