id,longitude,latitude
18734,13.1729302,45.1712614
18789,14.1549090,45.6382026
18843,14.1230687,44.9413511
18844,15.1500993,46.0896877
18896,14.0923327,44.2453038
18897,15.1065109,45.3916317
18898,16.1583477,46.5270524
18951,15.0644381,44.6943477
18952,16.1024315,45.8278285
19005,15.0238073,43.9977991
19006,16.0484653,45.1293408
19007,17.1107775,46.2510411
19059,15.9963527,44.4315509
19060,17.0443620,45.5514322
19113,15.9460031,43.7344196
19114,16.9802341,44.8524819
19115,18.0521501,45.9615211
19167,15.8973312,43.0379066
19168,16.9182802,44.1541501
19169,17.9754767,45.2615285
19221,16.8583933,43.4563954
19223,18.9821568,45.6594202
19275,16.8004721,42.7591750
19277,18.8954745,44.9590671
19330,17.7605847,43.1648491
19332,19.9005867,45.3455964
19383,17.6935860,42.4669112
19438,18.6522985,42.8608054
19492,18.5764020,42.1621686
