id,longitude,latitude
1935,22.7202874,19.6404085
1936,25.7278436,23.1792329
1951,25.2829419,20.7537899
1966,21.5348291,14.8681290
1967,24.7968961,18.3294577
1968,27.8735772,21.8237541
1982,21.5916694,12.0613627
1983,24.2314552,15.9274627
1984,27.3747854,19.4094283
1985,30.5037439,22.8468016
1998,23.5231203,13.5964360
1999,26.8375659,17.0011214
2000,29.9731365,20.4474392
2014,23.5757673,10.7810128
2015,26.2282748,14.6194065
2016,29.4286872,18.0472666
2017,32.6053103,21.4388001
2030,23.5459145,8.0468251
2031,25.4948350,12.3059823
2032,28.8492840,15.6565849
2033,32.0342496,19.0531830
2046,25.5441391,9.4845507
2047,28.2051756,13.2947823
2048,31.4515533,16.6690561
2049,34.6686065,20.0130952
2063,27.4527404,10.9977789
2064,30.8376770,14.2967482
2065,34.0635492,17.6430088
2079,27.5003162,8.1722852
2080,30.1661151,11.9542748
2081,33.4492346,15.2760711
2095,29.3996417,9.6727825
2096,32.8075529,12.9223957
2097,36.0668705,16.2184275
2112,32.1147004,10.5986058
2113,35.4268709,13.8693289
2129,34.7632131,11.5342591
2144,34.0543524,9.2285115
2145,37.3891189,12.4496994
2311,36.7000301,18.5717945
2312,35.2787535,22.3802313
2326,38.7176643,17.0837227
2327,37.3506395,20.8909086
