id,longitude,latitude
11163,-31.1943811,40.0198480
11271,-30.8605893,39.2514419
11327,-28.3530925,39.4011942
11339,-7.8863268,42.3756032
11381,-28.9302158,38.8842859
11393,-8.6675860,41.9704744
11394,-6.9014718,42.0664131
11435,-27.8969992,38.7626664
11447,-7.6867719,41.6676300
11448,-5.9263672,41.7498469
11489,-28.4783227,38.2440141
11490,-26.8866424,38.6217990
11501,-8.4617928,41.2629858
11502,-6.7153350,41.3574456
11555,-9.2267527,40.8526193
11556,-7.4941747,40.9590949
11609,-8.2630902,40.5549352
11610,-6.5353037,40.6480996
11653,-25.5212511,37.7934208
11663,-9.0222940,40.1451035
11664,-7.3078257,40.2501817
11718,-8.0707624,39.8465103
11719,-6.3607438,39.9385262
11761,-25.1713956,37.1143951
11771,-8.8243209,39.4372211
11772,-7.1270846,39.5410448
11825,-9.5687163,39.0224471
11826,-7.8841638,39.1378684
11880,-8.6321833,38.7291316
11881,-6.9513727,38.8318137
11933,-9.3713528,38.3149670
11934,-7.7027112,38.4291408
11988,-8.4452940,38.0209678
11989,-6.7801663,38.1225958
12042,-9.1793257,37.6074270
12043,-7.5258766,37.7204361
12096,-8.2631217,37.3128389
12150,-8.9921012,36.8999365
12151,-7.3531817,37.0118434
12205,-8.0851851,36.6048342
12577,-17.6388593,32.9695432
12578,-16.1001028,33.2058749
12632,-16.7559482,32.7422072
13065,-15.8785931,29.9617355
