id,longitude,latitude
8078,21.6608525,-13.1427227
8130,21.4380152,-16.5760984
8131,21.8333706,-15.5039812
8132,22.1996042,-14.4463807
8133,22.8216945,-13.2229295
8134,23.4242939,-12.0094276
8135,24.0144453,-10.8022192
8184,22.3897272,-17.6162571
8185,22.8201250,-16.5245368
8186,23.2254668,-15.4418118
8187,23.6061473,-14.3700967
8188,23.9626148,-13.3112533
8189,24.5772592,-12.0822749
8190,25.1750213,-10.8623263
8239,23.7627329,-17.5629902
8240,24.1951555,-16.4654365
8241,24.6060089,-15.3749695
8242,24.9956681,-14.2931789
8243,25.3645300,-13.2215554
8244,25.7130110,-12.1614850
8294,25.1335893,-17.4998100
8295,25.5657999,-16.3975988
8296,25.9792415,-15.3011688
8297,26.3742823,-14.2117979
8298,26.7512950,-13.1306961
8299,27.1106553,-12.0590018
8301,28.0562072,-9.7593502
8302,28.6473271,-8.5285340
8348,26.0558868,-18.5362727
8349,26.5031855,-17.4264441
8350,26.9336676,-16.3203847
8351,27.3477039,-15.2191831
8352,27.7456599,-14.1238824
8353,28.1278952,-13.0354772
8354,28.4947631,-11.9549110
8355,28.8466098,-10.8830749
8356,29.1837746,-9.8208050
8357,29.7836640,-8.5783112
8403,27.4295542,-18.4553377
8404,27.8720900,-17.3427382
8405,28.2997847,-16.2334295
8406,28.7130136,-15.1283077
8407,29.1121396,-14.0282351
8408,29.4975143,-12.9340383
8409,29.8694770,-11.8465064
8410,30.2283555,-10.7663898
8411,30.5744658,-9.6943990
8412,30.9081128,-8.6312039
8460,29.6648424,-16.1365135
8461,30.0762562,-15.0281154
8462,30.4752893,-13.9241265
8463,30.8622865,-12.8252401
8464,31.2375776,-11.7321213
8465,31.6014783,-10.6454061
8466,31.9542902,-9.5657007
8467,32.2963014,-8.4935807
8515,31.0293296,-16.0294996
8516,31.4381951,-14.9183366
8517,31.8362071,-13.8110928
8518,32.2237039,-12.7083545
8519,32.6010081,-11.6106860
8520,32.9684266,-10.5186296
8521,33.3262511,-9.4327045
8571,32.7993899,-14.7987951
8572,33.1956931,-13.6888290
8573,33.5828501,-12.5829000
8574,33.9611767,-11.4814900
