id,longitude,latitude
106035,25.5301141,46.9828034
106036,25.1706689,47.5155476
106037,24.8050121,48.0462033
106137,27.6566486,44.1004297
106138,27.3305071,44.6442324
106139,26.9992101,45.1862953
106140,26.6625952,45.7265564
106141,26.3204944,46.2649534
106142,25.9727336,46.8014234
106143,25.6191327,47.3359029
106144,25.2595051,47.8683276
106245,28.0697409,43.9092484
106246,27.7485235,44.4545962
106247,27.4223081,44.9982352
106248,27.0909373,45.5401038
106249,26.7542479,46.0801398
106250,26.4120714,46.6182807
106251,26.0642329,47.1544631
106252,25.7105516,47.6886235
106353,28.4799655,43.7164707
106354,28.1635964,44.2633364
106355,27.8423855,44.8085239
106356,27.5161803,45.3519714
106357,27.1848227,45.8936170
106358,26.8481495,46.4333983
106359,26.5059911,46.9712524
106360,26.1581725,47.5071158
106361,25.8045119,48.0409247
106461,28.5757501,44.0704734
106462,28.2594663,44.6171822
106463,27.9383479,45.1621808
106464,27.6122421,45.7054073
106465,27.2809907,46.2467994
106466,26.9444298,46.7862944
106467,26.6023897,47.3238292
106468,26.2546947,47.8593402
106570,28.6735751,44.4242308
106571,28.3574646,44.9707532
106572,28.0365302,45.5155325
106573,27.7106189,46.0585065
106574,27.3795722,46.5996125
106575,27.0432261,47.1387876
106576,26.7014107,47.6759686
106577,26.3539498,48.2110916
106679,28.7735554,44.7777095
106680,28.4577117,45.3240143
106681,28.1370583,45.8685419
106682,27.8114424,46.4112297
106683,27.4807054,46.9520150
106684,27.1446831,47.4908346
106685,26.8032055,48.0276251
106786,29.1866461,44.5830701
106787,28.8758121,45.1308737
106789,28.2400653,46.2211687
106790,27.9148520,46.7635348
106791,27.5845360,47.3039625
106792,27.2489534,47.8423886
106793,26.9079340,48.3787496
106895,29.2908576,44.9361316
106896,28.9804729,45.4836847
106898,28.3456913,46.5733699
106899,28.0209945,47.1153761
106900,27.6912180,47.6554071
107003,29.7028751,44.7398085
107004,29.3975005,45.2888348
107111,29.8114443,45.0923986
