id,longitude,latitude
5578,-61.7717633,-18.9802014
5631,-62.8931659,-20.8007517
5632,-61.7533189,-20.2969297
5633,-60.6175069,-19.7803169
5634,-59.4861658,-19.2512831
5685,-62.8852663,-22.1232045
5686,-61.7361644,-21.6154900
5687,-60.5918856,-21.0956133
5688,-59.4527808,-20.5639298
5689,-58.3191805,-20.0208135
5740,-61.7203651,-22.9362399
5741,-60.5670750,-22.4133388
5742,-59.4196469,-21.8791444
5743,-58.2783381,-21.3340167
5744,-57.1433857,-20.7783298
5795,-60.5430850,-23.7337562
5796,-59.3867361,-23.1971482
5797,-58.2371271,-22.6500265
5798,-57.0944313,-22.0927525
17514,-59.3540195,-24.5181593
17515,-58.1954866,-23.9690412
17516,-57.0444433,-23.4101138
17517,-55.9009874,-22.8417376
17569,-58.1844336,-25.3060591
17570,-57.0239423,-24.7450791
17571,-55.8708386,-24.1745843
17572,-54.7252437,-23.5949550
17622,-59.3481038,-27.2004744
17623,-58.1720624,-26.6469891
17624,-57.0028828,-26.0835405
17625,-55.8407566,-25.5105079
17626,-54.6858549,-24.9282830
17627,-53.5383293,-24.3372694
17677,-58.1555722,-27.9927403
17678,-56.9788711,-27.4263731
17679,-55.8087108,-26.8503474
17680,-54.6453232,-26.2650659
