id,longitude,latitude
29256,55.9311869,41.1299820
29257,55.7449254,42.4171180
29258,55.5509158,43.7047793
29311,56.3193282,41.8510073
29312,56.1386618,43.1397960
29313,55.9504585,44.4290769
29365,56.8838775,41.2790022
29366,56.7160159,42.5694990
29367,56.5414658,43.8600797
29368,56.3596104,45.1511209
29419,57.2830207,41.9935298
29420,57.1216019,43.2859160
29421,56.9537211,44.5783338
29474,57.6909396,42.7062999
29475,57.5365075,44.0005321
29476,57.3758776,45.2947890
29528,58.2494304,42.1208797
29529,58.1080782,43.4174881
29530,57.9611995,44.7135122
29582,58.6684390,42.8289244
29583,58.5349094,44.1271916
29584,58.3961815,45.4249535
29636,59.2174608,42.2345074
29637,59.0970663,43.5356080
29638,58.9719340,44.8354588
29690,59.7548331,41.6338414
29691,59.6476172,42.9384995
29692,59.5358017,44.2409344
29693,59.4196805,45.5423059
29743,60.2799979,41.0264628
29744,60.1863646,42.3355578
29745,60.0878001,43.6411743
29746,59.9851597,44.9448877
29798,60.7129211,41.7264250
29799,60.6278262,43.0359370
29800,60.5385058,44.3424919
29852,61.2266451,41.1106924
29853,61.1556269,42.4249432
29854,61.0796971,43.7349288
29905,61.7265504,40.4879035
29906,61.6707548,41.8078761
29907,61.6085896,43.1219795
29908,61.5424832,44.4324782
29959,62.2111741,39.8575627
29960,62.1725086,41.1843835
29961,62.1248865,42.5033963
29962,62.0723062,43.8174872
30014,62.6598482,40.5540837
30015,62.6280962,41.8789043
30016,62.5895501,43.1972368
30067,63.1312776,39.9165799
30068,63.1174770,41.2482059
30069,63.0938847,42.5715111
30070,63.0652705,43.8893642
30121,63.5846771,39.2714869
30122,63.5919602,40.6109903
30123,63.5847879,41.9400763
30124,63.5704323,43.2622128
30175,64.0170635,38.6184798
30176,64.0500453,39.9669493
30177,64.0614943,41.3026869
30178,64.0624301,42.6297727
30179,64.0583001,43.9509924
30229,64.4896541,39.3158068
30230,64.5229257,40.6590966
30231,64.5407225,41.9918493
30232,64.5510176,43.3173269
30283,64.9079272,38.6573666
30284,64.9675988,40.0090762
30285,65.0045334,41.3482454
30286,65.0303752,42.6785804
30287,65.0511534,44.0027379
30337,65.3009378,37.9915917
30338,65.3934982,39.3524429
30339,65.4527904,40.6987729
30340,65.4958213,42.0345951
30341,65.5311258,43.3629306
30391,65.7979039,38.6891061
30392,65.8840426,40.0432720
30393,65.9465798,41.3852177
30394,65.9976000,42.7182656
30445,66.1771539,38.0191404
30446,66.2963511,39.3816389
30447,66.3815952,40.7303124
30448,66.4500214,42.0686187
30499,66.5263166,37.3428987
30500,66.6871425,38.7138697
30501,66.7994597,40.0697793
30502,66.8876221,41.4138766
30553,67.0530109,38.0401258
30554,67.1983192,39.4035815
30555,67.3093711,40.7539497
30607,67.3894513,37.3608325
30608,67.5757478,38.7317855
30609,67.7139114,40.0887895
30610,67.8276457,41.4344454
30662,67.9285826,38.0546200
30663,68.0994772,39.4184153
30664,68.2361367,40.7698743
30715,68.2527053,37.3725619
30716,68.4637876,38.7429506
30717,68.6274375,40.1004551
30718,68.7666304,41.4471085
30771,68.9998723,39.4262538
30772,69.1618969,40.7782413
30826,69.5400588,40.1048995
30827,69.7045483,41.4520197
30880,70.0866441,40.7791787
30881,70.2567324,42.1219620
30934,70.4517784,40.1022232
30935,70.6413633,41.4493085
30989,71.0103578,40.7727935
30990,71.2056002,42.1154415
31042,71.3625841,40.0925098
31043,71.5770310,41.4390852
31097,71.9330066,40.7591759
31151,72.2724504,40.0758290
31152,72.5114997,41.4214444
31205,72.8545492,40.7384030
