id,longitude,latitude
4591,-12.5631255,26.4438374
4645,-13.0107947,25.3088345
4699,-13.4504784,24.1740461
4753,-13.8826329,23.0398403
4805,-17.1462498,21.4839005
4806,-15.7271957,21.7014763
4807,-14.3076907,21.9065795
4859,-17.5484766,20.3506362
4861,-14.7260621,20.7746195
5853,-13.3144597,20.9684288
5854,-12.8868247,22.0977924
5855,-12.4516407,23.2277027
5856,-12.0084605,24.3578347
5857,-11.5568127,25.4878570
5858,-11.0961995,26.6174318
5912,-10.1070156,25.6356286
5913,-9.6315133,26.7630073
5914,-9.1453406,27.8891874
5967,-8.6561700,25.7708105
5968,-8.1653218,26.8955791
