id,longitude,latitude
30554,67.1983192,39.4035815
30607,67.3894513,37.3608325
30608,67.5757478,38.7317855
30661,67.6904989,36.6768277
30662,67.9285826,38.0546200
30663,68.0994772,39.4184153
30715,68.2527053,37.3725619
30716,68.4637876,38.7429506
30717,68.6274375,40.1004551
30770,68.8039078,38.0626761
30771,68.9998723,39.4262538
30772,69.1618969,40.7782413
30824,69.1160682,37.3781040
30825,69.3513001,38.7474400
30826,69.5400588,40.1048995
30878,69.6789978,38.0643335
30879,69.8995287,39.4271877
30880,70.0866441,40.7791787
30932,69.9795103,37.3774704
30933,70.2382989,38.7453122
30934,70.4517784,40.1022232
30935,70.6413633,41.4493085
30987,70.5538423,38.0596226
30988,70.7984501,39.4212899
30989,71.0103578,40.7727935
31041,71.1247776,38.7366139
31042,71.3625841,40.0925098
31094,71.1017561,36.6792791
31095,71.4284141,38.0485666
31096,71.6966238,39.4086203
31149,71.7064420,37.3577052
31150,72.0107135,38.7213829
31202,71.9552408,36.6648396
31203,72.3026719,38.0311842
31204,72.5940228,39.3892287
31257,72.5698108,37.3385835
31258,72.8960704,38.6996504
31312,73.1765640,38.0074909
31313,73.4906079,39.3631573
31365,73.4330219,37.3133073
31366,73.7808013,38.6714428
31420,74.0500299,37.9774999
31474,74.2959982,37.2818800
31475,74.6648501,38.6367832
31528,74.9230022,37.9412227
31582,75.1586591,37.2443049
