id,longitude,latitude
7338,24.6093233,21.8768767
7390,23.3083921,18.6659487
7391,24.2114210,19.7161532
7392,25.1093354,20.7626757
7393,26.0089759,21.8034563
7444,23.7627329,17.5629902
7445,24.6822477,18.6064612
7446,25.5913963,19.6487397
7447,26.4984010,20.6866676
7448,27.4089136,21.7185524
7495,21.6608525,13.1427227
7496,22.1996042,14.4463807
7497,23.2254668,15.4418118
7498,24.1951555,16.4654365
7499,25.1335893,17.4998100
7500,26.0558868,18.5362727
7501,26.9717906,19.5703000
7502,27.8879458,20.5994105
7503,28.8091355,21.6221713
7504,29.7389834,22.6376996
7549,22.2552808,11.9430788
7550,22.8216945,13.2229295
7551,23.6061473,14.3700967
7552,24.6060089,15.3749695
7553,25.5657999,16.3975988
7554,26.5031855,17.4264441
7555,27.4295542,18.4553377
7556,28.3526391,19.4808312
7557,29.2779578,20.5009069
7558,30.2096384,21.5143206
7559,31.1509119,22.5202528
7603,22.8406499,10.7473020
7604,23.4242939,12.0094276
7605,23.9626148,13.3112533
7606,24.9956681,14.2931789
7607,25.9792415,15.3011688
7608,26.9336676,16.3203847
7609,27.8720900,17.3427382
7610,28.8034173,18.3636299
7611,29.7339692,19.3803342
7612,30.6684297,20.3911617
7613,31.6104198,21.3950091
7614,32.5628534,22.3911069
7657,23.4198628,9.5537282
7658,24.0144453,10.8022192
7659,24.5772592,12.0822749
7660,25.3645300,13.2215554
7661,26.3742823,14.2117979
7662,27.3477039,15.2191831
7663,28.2997847,16.2334295
7664,29.2406880,17.2486005
7665,30.1775985,18.2611352
7666,31.1158057,19.2688120
7667,32.0593596,20.2701817
7668,33.0114799,21.2642480
7669,33.9748200,22.2502803
7711,23.9948867,8.3612566
7712,24.5963609,9.5989992
7713,25.1750213,10.8623263
7714,25.7130110,12.1614850
7715,26.7512950,13.1306961
7716,27.7456599,14.1238824
7717,28.7130136,15.1283077
7718,29.6648424,16.1365135
7719,30.6092549,17.1439749
7720,31.5521933,18.1478467
7721,32.4981736,19.1462702
7722,33.4507515,20.1379758
7723,34.4128233,21.1220497
7767,25.7617753,9.6483932
7768,26.3214167,10.9275419
7769,27.1106553,12.0590018
7770,28.1278952,13.0354772
7771,29.1121396,14.0282351
7772,30.0762562,15.0281154
7773,31.0293296,16.0294996
7774,31.9779986,17.0288270
7775,32.9272818,18.0237628
7776,33.8811000,19.0127162
7777,34.8426159,19.9945546
7822,26.9153074,9.7018611
7823,27.4527404,10.9977789
7824,28.4947631,11.9549111
7825,29.4975143,12.9340383
7826,30.4752893,13.9241265
7827,31.4381951,14.9183366
7828,32.3936083,15.9122995
7829,33.3470838,16.9031364
7830,34.3029358,17.8888858
7831,35.2646166,18.8681595
7877,28.0562072,9.7593502
7878,28.8466098,10.8830749
7879,29.8694770,11.8465064
7880,30.8622865,12.8252401
7881,31.8362071,13.8110929
7882,32.7993899,14.7987951
7883,33.7579589,15.7848557
7884,34.7166484,16.7668916
7885,35.6792231,17.7432210
7931,28.6473271,8.5285340
7932,29.1837746,9.8208050
7933,30.2283555,10.7663898
7934,31.2375776,11.7321213
7935,32.2237039,12.7083545
7936,33.1956931,13.6888290
7937,34.1602677,14.6693732
7938,35.1226083,15.6471310
7939,36.0868136,16.6200881
7987,30.5744658,9.6943990
7988,31.6014783,10.6454061
7989,32.6010081,11.6106860
7990,33.5828501,12.5829000
7991,34.5543528,13.5571287
7992,35.5211674,14.5299913
7993,36.4877479,15.4991017
8042,31.9542902,9.5657007
8043,32.9684266,10.5186296
8044,33.9611767,11.4814900
8045,34.9405397,12.4485489
8046,35.9126604,13.4158497
8047,36.8823682,14.3805948
8097,33.3262511,9.4327045
8098,34.3309726,10.3850634
8099,35.3191378,11.3440472
8100,36.2974058,12.3050730
8152,34.6925229,9.2940673
8765,37.4576910,16.4627260
8766,37.0562115,17.5867763
8767,36.6487596,18.7126113
8768,36.2349703,19.8399309
8769,35.8144597,20.9684288
8770,35.3868247,22.0977924
8820,38.4448607,17.3900074
8821,38.0442857,18.5159939
8822,37.6381370,19.6443100
8823,37.2260621,20.7746195
8824,36.8076907,21.9065795
