id,longitude,latitude
18791,16.2764473,47.9278584
18845,16.2163164,47.2270501
18846,17.3249995,48.3542079
18898,16.1583477,46.5270524
18899,17.2509631,47.6523912
18953,17.1796016,46.9513480
18954,18.2992396,48.0653659
19007,17.1107775,46.2510411
19008,18.2138795,47.3634011
19009,19.3612111,48.4665937
19061,18.1315686,46.6621322
19062,19.2612480,47.7638586
19063,20.4369743,48.8565554
19115,18.0521501,45.9615211
19116,19.1648738,47.0617765
19117,20.3218059,48.1532233
19170,19.0719018,46.3603100
19171,20.2107947,47.4504982
19223,18.9821568,45.6594202
19224,20.1037221,46.7483440
19225,21.2694531,47.8286997
19278,20.0003835,46.0467230
19279,21.1477366,47.1260421
19333,21.0302864,46.4238719
19387,22.0720057,46.7911964
26289,22.2040812,47.4937210
26290,21.3956718,48.5318803
26343,22.3382233,48.2010734
26397,23.2670793,47.8624204
