id,longitude,latitude
8631,97.2543313,9.6530182
8635,96.9688832,19.0808600
8658,98.0704915,8.4482963
8659,98.0341418,10.8429678
8661,97.9326619,15.5868896
8662,97.8669097,17.9303690
8663,97.7906295,20.2512232
8685,98.8757263,7.2402767
8686,98.8524896,9.6404035
8687,98.8223595,12.0292430
8688,98.7851416,14.4041102
8689,98.7405943,16.7624087
8690,98.6884263,19.1016445
8711,99.6725782,6.0307702
8712,99.6596256,8.4341496
8713,99.6422211,10.8286648
8714,99.6202474,13.2118741
8715,99.5935556,15.5814021
8716,99.5619630,17.9349527
8717,99.5252511,20.2703202
8739,100.4580479,7.2260353
8740,100.4506157,9.6240776
8741,100.4409717,12.0130790
8742,100.4290483,14.3908729
8743,100.4147608,16.7553532
8744,100.3980067,19.1044846
17514,101.2500000,6.0174860
17517,101.2500000,13.1936355
17518,101.2500000,15.5662294
17519,101.2500000,17.9259319
17520,101.2500000,20.2709349
17541,102.0419521,7.2260353
17543,102.0590283,12.0130790
17544,102.0709517,14.3908729
17545,102.0852392,16.7553532
17546,102.1019933,19.1044846
17568,102.8274218,6.0307702
17571,102.8797526,13.2118741
17572,102.9064444,15.5814021
17573,102.9380370,17.9349527
17598,103.6776405,12.0292430
17599,103.7148584,14.4041102
17600,103.7594057,16.7624088
17601,103.8115737,19.1016445
17626,104.5673381,15.5868896
17627,104.6330903,17.9303690
17653,105.3630482,14.4083996
17654,105.4405338,16.7565452
17681,106.2351046,15.5801910
