id,longitude,latitude
18540,-8.1587046,12.1340712
18541,-7.7803101,13.2275470
18542,-7.3895555,14.3268330
18543,-6.9861031,15.4312155
18545,-6.1396845,17.6522623
18546,-5.6959717,18.7673516
18547,-5.2380674,19.8843903
18548,-4.7655614,21.0025264
18549,-4.2780285,22.1208857
18550,-3.7750287,23.2385733
18551,-3.2561076,24.3546765
18593,-8.3044094,10.3674841
18594,-7.9477577,11.4474614
18595,-7.5787152,12.5347163
18596,-7.1969631,13.6285513
18597,-6.8021696,14.7282331
18598,-6.3939902,15.8329940
18599,-5.9720670,16.9420336
18600,-5.5360289,18.0545198
18601,-5.0854912,19.1695908
18602,-4.6200562,20.2863570
18603,-4.1393127,21.4039034
18604,-3.6428366,22.5212914
18605,-3.1301913,23.6375614
18648,-7.7283555,10.7663898
18649,-7.3694770,11.8465064
18650,-6.9975143,12.9340383
18651,-6.6121396,14.0282351
18652,-6.2130136,15.1283077
18653,-5.7997847,16.2334295
18654,-5.3720900,17.3427382
18655,-4.9295542,18.4553377
18656,-4.4717906,19.5703000
18657,-3.9984010,20.6866676
18658,-3.5089759,21.8034563
18659,-3.0030955,22.9196575
18701,-7.4992857,10.0920030
18702,-7.1514509,11.1639435
18703,-6.7901327,12.2442037
18704,-6.4150049,13.3320188
18705,-6.0257311,14.4265804
18706,-5.6219644,15.5270376
18707,-5.2033477,16.6324991
18708,-4.7695134,17.7420345
18709,-4.3200843,18.8546770
18710,-3.8546732,19.9694258
18711,-3.3728843,21.0852492
18712,-2.8743130,22.2010870
18713,-2.3585476,23.3158545
18756,-6.9233593,10.4882358
18757,-6.5736141,11.5601243
18758,-6.2096356,12.6405337
18759,-5.8310875,13.7286395
18760,-5.4376248,14.8235690
18761,-5.0288940,15.9244033
18762,-4.6045328,17.0301791
18763,-4.1641712,18.1398909
18764,-3.7074316,19.2524941
18765,-3.2339295,20.3669077
18766,-2.7432743,21.4820180
18767,-2.2350707,22.5966821
18811,-6.3466098,10.8830749
18812,-5.9947631,11.9549111
18813,-5.6278952,13.0354772
18814,-5.2456599,14.1238824
18815,-4.8477039,15.2191831
18816,-4.4336676,16.3203847
18817,-4.0031855,17.4264441
18818,-3.5558868,18.5362727
18819,-3.0913963,19.6487397
18820,-2.6093354,20.7626757
18821,-2.1093233,21.8768767
18822,-1.5909783,22.9901090
18864,-6.1076065,10.2145637
18865,-5.7689604,11.2764975
18866,-5.4148153,12.3482826
18867,-5.0448195,13.4290149
18868,-4.6586167,14.5177299
18869,-4.2558461,15.6134048
18870,-3.8361434,16.7149610
18871,-3.3991415,17.8212667
18872,-2.9444714,18.9311410
18873,-2.4717640,20.0433574
18874,-1.9806505,21.1566485
18875,-1.4707650,22.2697111
18919,-5.5306198,10.6068963
18920,-5.1903345,11.6684809
18921,-4.8336874,12.7402180
18922,-4.4603142,13.8211280
18923,-4.0698486,14.9101644
18924,-3.6619233,16.0062161
18925,-3.2361708,17.1081104
18926,-2.7922251,18.2146169
18927,-2.3297225,19.3244515
18928,-1.8483037,20.4362814
18929,-1.3476155,21.5487306
18930,-0.8273132,22.6603860
18974,-4.9527404,10.9977789
18975,-4.6106553,12.0590018
18976,-4.2512950,13.1306961
18977,-3.8742823,14.2117979
18978,-3.4792415,15.3011688
18979,-3.0657999,16.3975988
18980,-2.6335893,17.4998100
18981,-2.1822477,18.6064612
18982,-1.7114210,19.7161532
18983,-1.2207655,20.8274344
18984,-0.7099500,21.9388083
19029,-4.0298461,12.4480369
19030,-3.6675527,13.5196960
19031,-3.2866240,14.6010065
19032,-2.8866758,15.6907265
19033,-2.4673319,16.7875347
19034,-2.0282262,17.8900350
19035,-1.5690050,18.9967617
19036,-1.0893293,20.1061862
19037,-0.5888776,21.2167244
19038,-0.0673491,22.3267449
19084,-3.4478301,12.8355626
19085,-3.0823734,13.9071971
19086,-2.6972356,14.9887360
19087,-2.2920253,16.0788210
19088,-1.8663651,17.1760050
19089,-1.4198950,18.2787581
19090,-0.9522749,19.3854742
19091,-0.4631878,20.4944792
19092,0.0476568,21.6040400
19139,-2.8645300,13.2215554
19140,-2.4956681,14.2931789
19141,-2.1060089,15.3749695
19142,-1.6951555,16.4654365
19143,-1.2627329,17.5629902
19144,-0.8083921,18.6659487
19145,-0.3318136,19.7725468
19146,0.1672889,20.8809458
19194,-1.9073454,14.6776214
19195,-1.5128301,15.7596908
19196,-1.0959224,16.8505577
19197,-0.6562542,17.9484696
19198,-0.1934941,19.0515713
19199,0.2926480,20.1579163
19200,0.8024160,21.2654792
19248,-1.6937671,13.9888463
19249,-1.3173110,15.0605053
19250,-0.9175785,16.1428846
19251,-0.4941699,17.2341696
19252,-0.0467298,18.3324204
19253,0.4250468,19.4355834
19254,0.9214090,20.5415048
19303,-1.1061473,14.3700967
19304,-0.7254668,15.4418118
19305,-0.3201250,16.5245368
19306,0.1102728,17.6162572
19307,0.5660611,18.7148169
19308,1.0475074,19.8179333
19309,1.5548046,20.9232140
19357,-0.5169291,14.7497183
19358,-0.1317099,15.8215234
19359,0.2796702,16.9046348
19360,0.7175945,17.9968056
19361,1.1823662,19.0956287
19362,1.6741999,20.1985554
19412,0.0739688,15.1276876
19413,0.4640684,16.1996238
19414,0.8819603,17.2831673
19415,1.3280069,18.3757991
19416,1.8024661,19.4748180
19417,2.3054799,20.5773641
19467,0.6666294,15.5039812
19468,1.0619848,16.5760984
19469,1.4869151,17.6601249
19470,1.9417502,18.7532203
19471,2.4266828,19.8523358
19520,0.8912028,14.8213761
19521,1.2611382,15.8785762
19522,1.6621658,16.9509348
19523,2.0947266,18.0355000
19524,2.5591007,19.1290479
19525,3.0553899,20.2281161
19575,1.4836966,15.1946344
19576,1.8575838,16.2514506
19577,2.2647509,17.3241233
19578,2.7056147,18.4092864
19579,3.1803817,19.5032541
19630,2.0779477,15.5661268
19631,2.4560592,16.6225836
19632,2.8698972,17.6956580
19633,3.3198366,18.7814793
19684,2.6740267,15.9358237
19685,3.0566633,16.9919564
19686,3.4777851,18.0655373
19687,3.9376994,19.1520736
19738,2.6352865,15.0910867
19739,3.2720039,16.3036951
19740,3.6595034,17.3595526
19741,4.0886276,18.4337652
19793,3.2320764,15.4595936
19794,3.8719491,16.6697105
19795,4.2646985,17.7253596
19847,3.8308731,15.8263544
19848,4.4739324,17.0338387
19902,4.4317774,16.1913600
