id,longitude,latitude
1574,-12.9268709,13.8693289
1590,-12.2632131,11.5342591
1591,-10.9492346,15.2760711
1606,-10.3075529,12.9223957
1607,-8.9515533,16.6690561
1608,-7.4731365,20.4474392
1609,-5.8567066,24.2342391
1622,-9.6147004,10.5986058
1623,-8.3376770,14.2967482
1624,-6.9286872,18.0472666
1625,-5.3735772,21.8237541
1626,-3.6559752,25.5970437
1639,-7.6661151,11.9542748
1640,-6.3492840,15.6565849
1641,-4.8747854,19.4094283
1642,-3.2278436,23.1792329
1654,-6.8996417,9.6727825
1655,-5.7051756,13.2947823
1656,-4.3375659,17.0011214
1657,-2.7829419,20.7537899
1671,-4.9527404,10.9977789
1672,-3.7282748,14.6194065
1673,-2.2968961,18.3294577
1674,-0.6446646,22.0776604
1688,-2.9948350,12.3059823
1689,-1.7314552,15.9274627
1690,-0.2202874,19.6404085
1704,-1.0231203,13.5964360
1705,0.2899055,17.2183404
1706,1.9015964,20.9320250
1721,0.9651709,14.8681290
1722,2.3417571,18.4915447
1738,2.9727737,16.1199895
1739,4.4329547,19.7466413
1754,5.0023942,17.3508778
