id,latitude,longitude
1,52.0908776059,-179.1473699519
2,51.4197040099,-178.5213825394
3,52.0908776059,-177.8953951269
4,51.4197040099,-177.2694077145
5,52.0908776059,-176.643420302
6,51.4197040099,-176.0174328895
7,52.0908776059,-175.391445477
8,52.0908776059,-174.1394706521
9,60.4755699288,-172.8874958271
10,52.0908776059,-172.8874958271
11,59.9368291268,-172.2615084146
12,52.7521047408,-172.2615084146
13,63.5267560059,-171.6355210022
14,60.4755699288,-171.6355210022
15,52.0908776059,-171.6355210022
16,52.7521047408,-171.0095335897
17,-11.3374165694,-171.0095335897
18,63.5267560059,-170.3835461772
19,57.1077900017,-170.3835461772
20,-14.5074143709,-170.3835461772
21,63.0392965456,-169.7575587647
22,56.5142703302,-169.7575587647
23,52.7521047408,-169.7575587647
24,63.5267560059,-169.1315713523
25,53.4034460528,-169.1315713523
26,-14.5074143709,-169.1315713523
27,65.8433334317,-168.5055839398
28,64.9404262854,-168.5055839398
29,63.0392965456,-168.5055839398
30,52.7521047408,-168.5055839398
31,65.3957635494,-167.8795965273
32,60.4755699288,-167.8795965273
33,53.4034460528,-167.8795965273
34,-14.5074143709,-167.8795965273
35,68.3715501538,-167.2536091148
36,65.8433334317,-167.2536091148
37,64.9404262854,-167.2536091148
38,59.9368291268,-167.2536091148
39,54.044966423,-167.2536091148
40,68.7677012131,-166.6276217024
41,66.2832415842,-166.6276217024
42,65.3957635494,-166.6276217024
43,64.4772161009,-166.6276217024
44,61.526755125,-166.6276217024
45,60.4755699288,-166.6276217024
46,53.4034460528,-166.6276217024
47,68.3715501538,-166.0016342899
48,65.8433334317,-166.0016342899
49,64.9404262854,-166.0016342899
50,62.039398985,-166.0016342899
51,61.0055122302,-166.0016342899
52,59.9368291268,-166.0016342899
53,54.044966423,-166.0016342899
54,68.7677012131,-165.3756468774
55,67.9683685131,-165.3756468774
56,66.2832415842,-165.3756468774
57,65.3957635494,-165.3756468774
58,64.4772161009,-165.3756468774
59,62.5435453035,-165.3756468774
60,61.526755125,-165.3756468774
61,60.4755699288,-165.3756468774
62,54.6767347172,-165.3756468774
63,69.1569256779,-164.7496594649
64,68.3715501538,-164.7496594649
65,67.5580518392,-164.7496594649
66,66.7155936724,-164.7496594649
67,65.8433334317,-164.7496594649
68,64.9404262854,-164.7496594649
69,63.0392965456,-164.7496594649
70,62.039398985,-164.7496594649
71,61.0055122302,-164.7496594649
72,59.9368291268,-164.7496594649
73,55.2988235339,-164.7496594649
74,54.044966423,-164.7496594649
75,68.7677012131,-164.1236720524
76,67.9683685131,-164.1236720524
77,67.1404952836,-164.1236720524
78,66.2832415842,-164.1236720524
79,65.3957635494,-164.1236720524
80,64.4772161009,-164.1236720524
81,63.5267560059,-164.1236720524
82,62.5435453035,-164.1236720524
83,61.526755125,-164.1236720524
84,60.4755699288,-164.1236720524
85,54.6767347172,-164.1236720524
86,69.9150080736,-163.49768464
87,69.1569256779,-163.49768464
88,68.3715501538,-163.49768464
89,67.5580518392,-163.49768464
90,66.7155936724,-163.49768464
91,65.8433334317,-163.49768464
92,64.9404262854,-163.49768464
93,63.0392965456,-163.49768464
94,62.039398985,-163.49768464
95,61.0055122302,-163.49768464
96,59.9368291268,-163.49768464
97,55.2988235339,-163.49768464
98,70.2840711077,-162.8716972275
99,69.5393270073,-162.8716972275
100,68.7677012131,-162.8716972275
101,67.9683685131,-162.8716972275
102,67.1404952836,-162.8716972275
103,66.2832415842,-162.8716972275
104,65.3957635494,-162.8716972275
105,64.4772161009,-162.8716972275
106,63.5267560059,-162.8716972275
107,62.5435453035,-162.8716972275
108,61.526755125,-162.8716972275
