4630,101.2500000,21.4373782
4650,103.9452530,9.4933630
4653,104.0915378,17.4949096
4654,104.1618015,20.1147459
4655,104.2436981,22.7050054
4674,106.6073372,8.1624939
4675,106.6800629,10.8539019
4676,106.7743331,13.5205320
4677,106.8907248,16.1567270
4678,107.0299466,18.7571646
4679,107.1928405,21.3169029
4680,107.3803842,23.8314160
4699,109.3447025,9.5131931
4700,109.4831860,12.1729841
4701,109.6570944,14.7904501
