2335,95.0738656,42.5528177
2336,92.7139255,44.5385892
2337,90.1736888,46.4976384
2338,87.4327859,48.4186714
2358,101.2500000,41.2840540
2359,99.1614807,43.2755310
2360,96.9151853,45.2730341
2361,94.4911257,47.2663939
2362,91.8668482,49.2440016
2363,89.0174425,51.1926792
2382,105.2277987,40.5503619
2383,103.3385193,43.2755310
2384,101.2500000,45.9897911
2385,98.9598881,47.9679800
2386,96.4741261,49.9602952
2387,93.7658067,51.9531014
2407,107.4261344,42.5528177
2408,105.5848147,45.2730341
2409,103.5401119,47.9679800
2410,101.2500000,50.6563283
2411,98.7075987,52.6276022
2431,111.3923743,41.7745253
2432,109.7860745,44.5385892
2433,108.0088743,47.2663939
2434,106.0258739,49.9602952
2456,113.8500567,43.7147778
2457,112.3263112,46.4976384
2458,110.6331518,49.2440016
2481,116.4870196,45.6107002
2482,115.0672141,48.4186714
2483,113.4825575,51.1926792
2506,119.3207994,47.4513518
2507,118.0305474,50.2890273
