id,latitude,longitude
9690,41.7881348948813,-83.1017127772743
9854,41.7881348948813,-82.4757109509328
10013,41.7881348948813,-81.8497091245912
9610,42.1910847040249,-83.4147136904451
9771,42.1910847040249,-82.7887118641035
9934,42.1910847040249,-82.162710037762
10087,42.1910847040249,-81.5367082114205
10231,42.1910847040249,-80.9107063850789
10371,42.1910847040249,-80.2847045587374
9853,42.5914820065631,-82.4757109509328
10012,42.5914820065631,-81.8497091245912
10160,42.5914820065631,-81.2237072982497
10301,42.5914820065631,-80.5977054719082
10443,42.5914820065631,-79.9717036455666
10589,42.5914820065631,-79.3457018192251
9770,42.9893235419315,-82.7887118641035
9933,42.9893235419315,-82.162710037762
10086,42.9893235419315,-81.5367082114205
10230,42.9893235419315,-80.9107063850789
10370,42.9893235419315,-80.2847045587374
10515,42.9893235419315,-79.6587027323958
10661,42.9893235419315,-79.0327009060543
9852,43.3846065648468,-82.4757109509328
10011,43.3846065648468,-81.8497091245912
10159,43.3846065648468,-81.2237072982497
10300,43.3846065648468,-80.5977054719082
10442,43.3846065648468,-79.9717036455666
10588,43.3846065648468,-79.3457018192251
10732,43.3846065648468,-78.7196999928835
10882,43.3846065648468,-78.093698166542
11036,43.3846065648468,-77.4676963402004
11198,43.3846065648468,-76.8416945138589
13514,43.3846065648468,-65.5736616397111
9932,43.7773288363461,-82.162710037762
10085,43.7773288363461,-81.5367082114205
10229,43.7773288363461,-80.9107063850789
10369,43.7773288363461,-80.2847045587374
10514,43.7773288363461,-79.6587027323958
10660,43.7773288363461,-79.0327009060543
10806,43.7773288363461,-78.4066990797127
10957,43.7773288363461,-77.7806972533712
11115,43.7773288363461,-77.1546954270296
11280,43.7773288363461,-76.5286936006881
13369,43.7773288363462,-66.5126643792234
13463,43.7773288363462,-65.8866625528819
13563,43.7773288363462,-65.2606607265403
13664,43.7773288363462,-64.6346589001988
9851,44.1674886147605,-82.4757109509328
10010,44.1674886147605,-81.8497091245912
10158,44.1674886147605,-81.2237072982497
10299,44.1674886147605,-80.5977054719082
10441,44.1674886147605,-79.9717036455666
10587,44.1674886147605,-79.3457018192251
10731,44.1674886147605,-78.7196999928835
10881,44.1674886147605,-78.093698166542
11035,44.1674886147605,-77.4676963402004
11197,44.1674886147605,-76.8416945138589
11359,44.1674886147605,-76.2156926875173
13416,44.1674886147605,-66.1996634660526
13513,44.1674886147605,-65.5736616397111
13614,44.1674886147605,-64.9476598133695
13709,44.1674886147605,-64.321657987028
9931,44.5550846466308,-82.162710037762
10084,44.5550846466308,-81.5367082114205
10228,44.5550846466308,-80.9107063850789
10368,44.5550846466308,-80.2847045587374
10513,44.5550846466308,-79.6587027323958
10659,44.5550846466308,-79.0327009060543
10805,44.5550846466308,-78.4066990797127
10956,44.5550846466308,-77.7806972533712
11114,44.5550846466308,-77.1546954270296
11279,44.5550846466308,-76.5286936006881
11436,44.5550846466308,-75.9026917743466
11586,44.5550846466308,-75.276689948005
13462,44.5550846466308,-65.8866625528819
