id,latitude,longitude,territory
69023,41.6262410993401,-82.6631746511284,ON
69173,41.6262410993401,-82.4127724748935,ON
68906,41.7881348948813,-83.0387779154808,ON
68983,41.7881348948813,-82.7883757392459,ON
69024,41.7881348948813,-82.5379735630109,ON
69210,41.7881348948813,-82.287571386776,ON
69248,41.7881348948813,-82.0371692105411,ON
68867,41.949620888953,-83.1639790035983,ON
68944,41.949620888953,-82.9135768273633,ON
69022,41.949620888953,-82.6631746511284,ON
69115,41.949620888953,-82.1623702986585,ON
69172,41.949620888953,-82.4127724748935,ON
69285,41.949620888953,-81.9119681224236,ON
69391,41.949620888953,-81.6615659461887,ON
68905,42.1106988292173,-83.0387779154808,ON
68982,42.1106988292173,-82.7883757392459,ON
69025,42.1106988292173,-82.5379735630109,ON
69209,42.1106988292173,-82.287571386776,ON
69247,42.1106988292173,-82.0371692105411,ON
69321,42.1106988292173,-81.7867670343061,ON
69426,42.1106988292173,-81.5363648580712,ON
69463,42.1106988292173,-81.2859626818363,ON
68866,42.271368476891,-83.1639790035983,ON
68943,42.271368476891,-82.9135768273633,ON
69021,42.271368476891,-82.6631746511284,ON
69114,42.271368476891,-82.1623702986585,ON
69171,42.271368476891,-82.4127724748935,ON
69284,42.271368476891,-81.9119681224236,ON
69390,42.271368476891,-81.6615659461887,ON
69462,42.271368476891,-81.4111637699537,ON
69533,42.271368476891,-81.1607615937188,ON
69585,42.271368476891,-80.409555065014,ON
69586,42.271368476891,-80.9103594174839,ON
69670,42.271368476891,-80.659957241249,ON
69726,42.271368476891,-80.1591528887791,ON
68904,42.4316296066548,-83.0387779154808,ON
68981,42.4316296066548,-82.7883757392459,ON
69026,42.4316296066548,-82.5379735630109,ON
69208,42.4316296066548,-82.287571386776,ON
69246,42.4316296066548,-82.0371692105411,ON
69320,42.4316296066548,-81.7867670343061,ON
69425,42.4316296066548,-81.5363648580712,ON
69464,42.4316296066548,-81.2859626818363,ON
69532,42.4316296066548,-81.0355605056014,ON
69642,42.4316296066548,-80.7851583293664,ON
69699,42.4316296066548,-80.5347561531315,ON
69700,42.4316296066548,-80.2843539768966,ON
69759,42.4316296066548,-80.0339518006616,ON
69806,42.4316296066548,-79.7835496244267,ON
69020,42.5914820065631,-82.6631746511284,ON
69113,42.5914820065631,-82.1623702986585,ON
69139,42.5914820065631,-82.4127724748935,ON
69283,42.5914820065631,-81.9119681224236,ON
69389,42.5914820065631,-81.6615659461887,ON
69461,42.5914820065631,-81.4111637699537,ON
69534,42.5914820065631,-81.1607615937188,ON
69584,42.5914820065631,-80.409555065014,ON
69587,42.5914820065631,-80.9103594174839,ON
69669,42.5914820065631,-80.659957241249,ON
69725,42.5914820065631,-80.1591528887791,ON
69843,42.5914820065631,-79.9087507125441,ON
69879,42.5914820065631,-79.4079463600743,ON
69914,42.5914820065631,-79.6583485363092,ON
69027,42.750925477953,-82.5379735630109,ON
69207,42.750925477953,-82.287571386776,ON
69245,42.750925477953,-82.0371692105411,ON
69319,42.750925477953,-81.7867670343061,ON
69424,42.750925477953,-81.5363648580712,ON
69465,42.750925477953,-81.2859626818363,ON
69531,42.750925477953,-81.0355605056014,ON
69641,42.750925477953,-80.7851583293664,ON
69698,42.750925477953,-80.5347561531315,ON
69701,42.750925477953,-80.2843539768966,ON
69758,42.750925477953,-80.0339518006616,ON
69805,42.750925477953,-79.7835496244267,ON
69844,42.750925477953,-79.5331474481918,ON
69937,42.750925477953,-79.2827452719568,ON
69951,42.750925477953,-79.0323430957219,ON
69112,42.909959835353,-82.1623702986585,ON
69140,42.909959835353,-82.4127724748935,ON
69282,42.909959835353,-81.9119681224236,ON
69388,42.909959835353,-81.6615659461887,ON
69460,42.909959835353,-81.4111637699537,ON
69535,42.909959835353,-81.1607615937188,ON
69583,42.909959835353,-80.409555065014,ON
69588,42.909959835353,-80.9103594174839,ON
69668,42.909959835353,-80.659957241249,ON
69724,42.909959835353,-80.1591528887791,ON
69842,42.909959835353,-79.9087507125441,ON
69869,42.909959835353,-79.4079463600743,ON
69913,42.909959835353,-79.6583485363092,ON
69970,42.909959835353,-79.1575441838394,ON
69996,42.909959835353,-78.9071420076044,ON
69028,43.0685849063917,-82.5379735630109,ON
69206,43.0685849063917,-82.287571386776,ON
69244,43.0685849063917,-82.0371692105411,ON
69318,43.0685849063917,-81.7867670343061,ON
69423,43.0685849063917,-81.5363648580712,ON
69466,43.0685849063917,-81.2859626818363,ON
69530,43.0685849063917,-81.0355605056014,ON
69640,43.0685849063917,-80.7851583293664,ON
69697,43.0685849063917,-80.5347561531315,ON
69702,43.0685849063917,-80.2843539768966,ON
69757,43.0685849063917,-80.0339518006616,ON
69804,43.0685849063917,-79.7835496244267,ON
69845,43.0685849063917,-79.5331474481918,ON
69936,43.0685849063917,-79.2827452719568,ON
69950,43.0685849063917,-79.0323430957219,ON
69111,43.2268005317054,-82.1623702986585,ON
69141,43.2268005317054,-82.4127724748935,ON
69281,43.2268005317054,-81.9119681224236,ON
69387,43.2268005317054,-81.6615659461887,ON
69459,43.2268005317054,-81.4111637699537,ON
69536,43.2268005317054,-81.1607615937188,ON
69582,43.2268005317054,-80.409555065014,ON
69589,43.2268005317054,-80.9103594174839,ON
69667,43.2268005317054,-80.659957241249,ON
69723,43.2268005317054,-80.1591528887791,ON
69841,43.2268005317054,-79.9087507125441,ON
69870,43.2268005317054,-79.4079463600743,ON
69912,43.2268005317054,-79.6583485363092,ON
69969,43.2268005317054,-79.1575441838394,ON
27529,43.3846065648468,-65.5106255790356,NS
69205,43.3846065648468,-82.287571386776,ON
69243,43.3846065648468,-82.0371692105411,ON
69317,43.3846065648468,-81.7867670343061,ON
69422,43.3846065648468,-81.5363648580712,ON
69467,43.3846065648468,-81.2859626818363,ON
69529,43.3846065648468,-81.0355605056014,ON
69615,43.3846065648468,-80.7851583293664,ON
69696,43.3846065648468,-80.5347561531315,ON
69703,43.3846065648468,-80.2843539768966,ON
69756,43.3846065648468,-80.0339518006616,ON
69803,43.3846065648468,-79.7835496244267,ON
69846,43.3846065648468,-79.5331474481918,ON
69935,43.3846065648468,-79.2827452719568,ON
69949,43.3846065648468,-79.0323430957219,ON
27534,43.5420028721919,-65.3854244909182,NS
27545,43.5420028721919,-65.8862288433881,NS
27556,43.5420028721919,-65.6358266671532,NS
69110,43.5420028721919,-82.1623702986585,ON
69280,43.5420028721919,-81.9119681224236,ON
69386,43.5420028721919,-81.6615659461887,ON
69458,43.5420028721919,-81.4111637699537,ON
69537,43.5420028721919,-81.1607615937188,ON
69581,43.5420028721919,-80.409555065014,ON
69590,43.5420028721919,-80.9103594174839,ON
69666,43.5420028721919,-80.659957241249,ON
69722,43.5420028721919,-80.1591528887791,ON
69840,43.5420028721919,-79.9087507125441,ON
69874,43.5420028721919,-79.4079463600743,ON
69887,43.5420028721919,-79.6583485363092,ON
69968,43.5420028721919,-79.1575441838394,ON
69995,43.5420028721919,-78.9071420076044,ON
69997,43.5420028721919,-77.4047289501949,ON
70022,43.5420028721919,-77.1543267739599,ON
70032,43.5420028721919,-78.1559354788996,ON
70042,43.5420028721919,-78.4063376551346,ON
70052,43.5420028721919,-78.6567398313695,ON
70065,43.5420028721919,-77.9055333026647,ON
70066,43.5420028721919,-76.903924597725,ON
70082,43.5420028721919,-77.6551311264298,ON
27528,43.6989893328476,-65.5106255790356,NS
27535,43.6989893328476,-66.0114299315055,NS
27551,43.6989893328476,-65.7610277552706,NS
27557,43.6989893328476,-65.0098212265658,NS
27578,43.6989893328476,-65.2602234028007,NS
69204,43.6989893328476,-82.287571386776,ON
69242,43.6989893328476,-82.0371692105411,ON
69316,43.6989893328476,-81.7867670343061,ON
69421,43.6989893328476,-81.5363648580712,ON
69468,43.6989893328476,-81.2859626818363,ON
69528,43.6989893328476,-81.0355605056014,ON
69616,43.6989893328476,-80.7851583293664,ON
69695,43.6989893328476,-80.5347561531315,ON
69704,43.6989893328476,-80.2843539768966,ON
69755,43.6989893328476,-80.0339518006616,ON
69802,43.6989893328476,-79.7835496244267,ON
69847,43.6989893328476,-79.5331474481918,ON
69934,43.6989893328476,-79.2827452719568,ON
69948,43.6989893328476,-79.0323430957219,ON
70013,43.6989893328476,-77.2795278620774,ON
70094,43.6989893328476,-78.781940919487,ON
70103,43.6989893328476,-78.531538743252,ON
70112,43.6989893328476,-78.0307343907822,ON
70113,43.6989893328476,-78.2811365670171,ON
70127,43.6989893328476,-77.5299300383123,ON
70135,43.6989893328476,-76.7787235096075,ON
70143,43.6989893328476,-77.0291256858424,ON
70152,43.6989893328476,-77.7803322145473,ON
27533,43.855565838559,-65.3854244909182,NS
27536,43.855565838559,-66.136631019623,NS
27544,43.855565838559,-65.8862288433881,NS
27555,43.855565838559,-65.6358266671532,NS
27558,43.855565838559,-65.1350223146833,NS
27573,43.855565838559,-64.8846201384483,NS
69109,43.855565838559,-82.1623702986585,ON
69279,43.855565838559,-81.9119681224236,ON
69385,43.855565838559,-81.6615659461887,ON
69457,43.855565838559,-81.4111637699537,ON
69538,43.855565838559,-81.1607615937188,ON
69580,43.855565838559,-80.409555065014,ON
69591,43.855565838559,-80.9103594174839,ON
69665,43.855565838559,-80.659957241249,ON
69721,43.855565838559,-80.1591528887791,ON
69839,43.855565838559,-79.9087507125441,ON
69888,43.855565838559,-79.6583485363092,ON
69915,43.855565838559,-79.4079463600743,ON
69967,43.855565838559,-79.1575441838394,ON
69994,43.855565838559,-78.9071420076044,ON
69998,43.855565838559,-77.4047289501949,ON
70021,43.855565838559,-77.1543267739599,ON
70031,43.855565838559,-78.1559354788996,ON
70041,43.855565838559,-78.4063376551346,ON
70051,43.855565838559,-78.6567398313695,ON
70064,43.855565838559,-77.9055333026647,ON
70067,43.855565838559,-76.903924597725,ON
70081,43.855565838559,-77.6551311264298,ON
70159,43.855565838559,-76.65352242149,ON
27527,44.011732293616,-65.5106255790356,NS
27537,44.011732293616,-66.0114299315055,NS
27538,44.011732293616,-66.2618321077405,NS
27550,44.011732293616,-65.7610277552706,NS
27559,44.011732293616,-65.0098212265658,NS
27577,44.011732293616,-65.2602234028007,NS
27579,44.011732293616,-64.7594190503309,NS
27590,44.011732293616,-64.5090168740959,NS
69203,44.0117322936161,-82.287571386776,ON
69241,44.0117322936161,-82.0371692105411,ON
69315,44.0117322936161,-81.7867670343061,ON
69420,44.0117322936161,-81.5363648580712,ON
69469,44.0117322936161,-81.2859626818363,ON
69527,44.0117322936161,-81.0355605056014,ON
69617,44.0117322936161,-80.7851583293664,ON
69694,44.0117322936161,-80.5347561531315,ON
69705,44.0117322936161,-80.2843539768966,ON
69754,44.0117322936161,-80.0339518006616,ON
69801,44.0117322936161,-79.7835496244267,ON
69848,44.0117322936161,-79.5331474481918,ON
69933,44.0117322936161,-79.2827452719568,ON
69947,44.0117322936161,-79.0323430957219,ON
70012,44.0117322936161,-77.2795278620774,ON
70093,44.0117322936161,-78.781940919487,ON
70102,44.0117322936161,-78.531538743252,ON
70111,44.0117322936161,-78.0307343907822,ON
70118,44.0117322936161,-78.2811365670171,ON
70126,44.0117322936161,-77.5299300383123,ON
70134,44.0117322936161,-76.7787235096075,ON
70142,44.0117322936161,-77.0291256858424,ON
70151,44.0117322936161,-77.7803322145473,ON
70165,44.0117322936161,-76.5283213333726,ON
27532,44.1674886147605,-65.3854244909182,NS
27539,44.1674886147605,-66.136631019623,NS
27546,44.1674886147605,-65.8862288433881,NS
27554,44.1674886147605,-65.6358266671532,NS
27560,44.1674886147605,-65.1350223146833,NS
27572,44.1674886147605,-64.8846201384483,NS
27587,44.1674886147605,-64.6342179622134,NS
27596,44.1674886147605,-64.3838157859785,NS
69108,44.1674886147605,-82.1623702986585,ON
69278,44.1674886147605,-81.9119681224236,ON
69384,44.1674886147605,-81.6615659461887,ON
69456,44.1674886147605,-81.4111637699537,ON
69539,44.1674886147605,-81.1607615937188,ON
69579,44.1674886147605,-80.409555065014,ON
69592,44.1674886147605,-80.9103594174839,ON
69664,44.1674886147605,-80.659957241249,ON
69720,44.1674886147605,-80.1591528887791,ON
69838,44.1674886147605,-79.9087507125441,ON
69871,44.1674886147605,-79.4079463600743,ON
69889,44.1674886147605,-79.6583485363092,ON
69966,44.1674886147605,-79.1575441838394,ON
69993,44.1674886147605,-78.9071420076044,ON
69999,44.1674886147605,-77.4047289501949,ON
70020,44.1674886147605,-77.1543267739599,ON
70030,44.1674886147605,-78.1559354788996,ON
70040,44.1674886147605,-78.4063376551346,ON
70050,44.1674886147605,-78.6567398313695,ON
70063,44.1674886147605,-77.9055333026647,ON
70068,44.1674886147605,-76.903924597725,ON
70080,44.1674886147605,-77.6551311264298,ON
70158,44.1674886147605,-76.65352242149,ON
70170,44.1674886147605,-76.1527180690202,ON
70175,44.1674886147605,-76.4031202452551,ON
27526,44.3228347310921,-65.5106255790356,NS
27540,44.3228347310921,-66.2618321077405,NS
27543,44.3228347310921,-66.0114299315055,NS
27549,44.3228347310921,-65.7610277552706,NS
27561,44.3228347310921,-65.0098212265658,NS
27576,44.3228347310921,-65.2602234028007,NS
27584,44.3228347310921,-64.7594190503309,NS
27594,44.3228347310921,-64.5090168740959,NS
27602,44.3228347310921,-64.258614697861,NS
69202,44.3228347310921,-82.287571386776,ON
69240,44.3228347310921,-82.0371692105411,ON
69314,44.3228347310921,-81.7867670343061,ON
69419,44.3228347310921,-81.5363648580712,ON
69470,44.3228347310921,-81.2859626818363,ON
69526,44.3228347310921,-81.0355605056014,ON
69618,44.3228347310921,-80.7851583293664,ON
69693,44.3228347310921,-80.5347561531315,ON
69706,44.3228347310921,-80.2843539768966,ON
69753,44.3228347310921,-80.0339518006616,ON
69800,44.3228347310921,-79.7835496244267,ON
69849,44.3228347310921,-79.5331474481918,ON
69932,44.3228347310921,-79.2827452719568,ON
69946,44.3228347310921,-79.0323430957219,ON
70011,44.3228347310921,-77.2795278620774,ON
70053,44.3228347310921,-78.2811365670171,ON
70092,44.3228347310921,-78.781940919487,ON
70101,44.3228347310921,-78.531538743252,ON
70110,44.3228347310921,-78.0307343907822,ON
70125,44.3228347310921,-77.5299300383123,ON
70133,44.3228347310921,-76.7787235096075,ON
70141,44.3228347310921,-77.0291256858424,ON
70150,44.3228347310921,-77.7803322145473,ON
70164,44.3228347310921,-76.5283213333726,ON
70180,44.3228347310921,-76.0275169809027,ON
70185,44.3228347310921,-76.2779191571377,ON
70189,44.3228347310921,-75.7771148046678,ON
27531,44.4777705839754,-65.3854244909182,NS
27541,44.4777705839754,-66.136631019623,NS
27547,44.4777705839754,-65.8862288433881,NS
27553,44.4777705839754,-65.6358266671532,NS
27562,44.4777705839754,-65.1350223146833,NS
27571,44.4777705839754,-64.8846201384483,NS
27585,44.4777705839754,-64.6342179622134,NS
27595,44.4777705839754,-64.3838157859785,NS
27604,44.4777705839754,-64.1334136097436,NS
27675,44.4777705839754,-63.8830114335086,NS
27680,44.4777705839754,-63.6326092572737,NS
27685,44.4777705839754,-63.3822070810388,NS
69107,44.4777705839754,-82.1623702986585,ON
69142,44.4777705839754,-82.4127724748935,ON
69277,44.4777705839754,-81.9119681224236,ON
69383,44.4777705839754,-81.6615659461887,ON
69455,44.4777705839754,-81.4111637699537,ON
69540,44.4777705839754,-81.1607615937188,ON
69578,44.4777705839754,-80.409555065014,ON
69593,44.4777705839754,-80.9103594174839,ON
69663,44.4777705839754,-80.659957241249,ON
69719,44.4777705839754,-80.1591528887791,ON
69837,44.4777705839754,-79.9087507125441,ON
69875,44.4777705839754,-79.4079463600743,ON
69890,44.4777705839754,-79.6583485363092,ON
69965,44.4777705839754,-79.1575441838394,ON
69992,44.4777705839754,-78.9071420076044,ON
70000,44.4777705839754,-77.4047289501949,ON
70019,44.4777705839754,-77.1543267739599,ON
70029,44.4777705839754,-78.1559354788996,ON
70039,44.4777705839754,-78.4063376551346,ON
70049,44.4777705839754,-78.6567398313695,ON
70062,44.4777705839754,-77.9055333026647,ON
70069,44.4777705839754,-76.903924597725,ON
70079,44.4777705839754,-77.6551311264298,ON
70157,44.4777705839754,-76.65352242149,ON
70166,44.4777705839754,-76.1527180690202,ON
70174,44.4777705839754,-76.4031202452551,ON
70193,44.4777705839754,-75.9023158927853,ON
70197,44.4777705839754,-75.6519137165503,ON
27525,44.6322961269454,-65.5106255790356,NS
27542,44.6322961269454,-66.0114299315055,NS
27548,44.6322961269454,-65.7610277552706,NS
27563,44.6322961269454,-65.0098212265658,NS
27575,44.6322961269454,-65.2602234028007,NS
27582,44.6322961269454,-64.7594190503309,NS
27592,44.6322961269454,-64.5090168740959,NS
27600,44.6322961269454,-64.258614697861,NS
27608,44.6322961269454,-64.0082125216261,NS
27678,44.6322961269454,-63.7578103453912,NS
27683,44.6322961269454,-63.5074081691562,NS
27689,44.6322961269454,-63.2570059929213,NS
27693,44.6322961269454,-63.0066038166864,NS
27697,44.6322961269454,-62.7562016404514,NS
69201,44.6322961269454,-82.287571386776,ON
69211,44.6322961269454,-82.0371692105411,ON
69313,44.6322961269454,-81.7867670343061,ON
69418,44.6322961269454,-81.5363648580712,ON
69471,44.6322961269454,-81.2859626818363,ON
69525,44.6322961269454,-81.0355605056014,ON
69619,44.6322961269454,-80.7851583293664,ON
69692,44.6322961269454,-80.5347561531315,ON
69707,44.6322961269454,-80.2843539768966,ON
69752,44.6322961269454,-80.0339518006616,ON
69799,44.6322961269454,-79.7835496244267,ON
69850,44.6322961269454,-79.5331474481918,ON
69931,44.6322961269454,-79.2827452719568,ON
69945,44.6322961269454,-79.0323430957219,ON
70010,44.6322961269454,-77.2795278620774,ON
70091,44.6322961269454,-78.781940919487,ON
70100,44.6322961269454,-78.531538743252,ON
70109,44.6322961269454,-78.0307343907822,ON
70114,44.6322961269454,-78.2811365670171,ON
70124,44.6322961269454,-77.5299300383123,ON
70132,44.6322961269454,-76.7787235096075,ON
70140,44.6322961269454,-77.0291256858424,ON
70149,44.6322961269454,-77.7803322145473,ON
70163,44.6322961269454,-76.5283213333726,ON
70179,44.6322961269454,-76.0275169809027,ON
70184,44.6322961269454,-76.2779191571377,ON
70188,44.6322961269454,-75.7771148046678,ON
70224,44.6322961269454,-75.5267126284329,ON
27530,44.7864113256139,-65.3854244909182,NS
27552,44.7864113256139,-65.6358266671532,NS
27564,44.7864113256139,-65.1350223146833,NS
27570,44.7864113256139,-64.8846201384483,NS
27589,44.7864113256139,-64.6342179622134,NS
27598,44.7864113256139,-64.3838157859785,NS
27607,44.7864113256139,-64.1334136097436,NS
27677,44.7864113256139,-63.8830114335086,NS
27682,44.7864113256139,-63.6326092572737,NS
27687,44.7864113256139,-63.3822070810388,NS
27691,44.7864113256139,-63.1318049048038,NS
27695,44.7864113256139,-62.8814027285689,NS
27699,44.7864113256139,-62.631000552334,NS
27702,44.7864113256139,-62.3805983760991,NS
69106,44.7864113256139,-82.1623702986585,ON
69143,44.7864113256139,-82.4127724748935,ON
69276,44.7864113256139,-81.9119681224236,ON
69382,44.7864113256139,-81.6615659461887,ON
69454,44.7864113256139,-81.4111637699537,ON
69541,44.7864113256139,-81.1607615937188,ON
69577,44.7864113256139,-80.409555065014,ON
69594,44.7864113256139,-80.9103594174839,ON
69643,44.7864113256139,-80.659957241249,ON
69718,44.7864113256139,-80.1591528887791,ON
69836,44.7864113256139,-79.9087507125441,ON
69891,44.7864113256139,-79.6583485363092,ON
69916,44.7864113256139,-79.4079463600743,ON
69964,44.7864113256139,-79.1575441838394,ON
69991,44.7864113256139,-78.9071420076044,ON
70001,44.7864113256139,-77.4047289501949,ON
70018,44.7864113256139,-77.1543267739599,ON
70028,44.7864113256139,-78.1559354788996,ON
