id,latitude,longitude,state
1,38.1156875578,-82.4371800761,WV
2,37.6879079227,-82.1241772101,WV
3,38.5409760679,-80.8721657465,WV
4,39.3840451582,-80.8721657465,WV
5,38.9637646648,-80.5591628806,WV
6,39.8018099478,-80.5591628806,WV
7,38.5409760679,-80.2461600147,WV
8,39.3840451582,-80.2461600147,WV
9,38.9637646648,-79.9331571488,WV
10,39.8018099478,-79.9331571488,WV
11,38.5409760679,-79.6201542829,WV
12,39.3840451582,-79.6201542829,WV
13,38.9637646648,-79.307151417,WV
14,39.8018099478,-79.307151417,WV
15,38.5409760679,-78.994148551,WV
16,39.3840451582,-78.994148551,WV
17,38.9637646648,-78.6811456851,WV
18,39.8018099478,-78.6811456851,WV
19,39.3840451582,-78.3681428192,WV
20,38.9637646648,-78.0551399533,WV
21,39.8018099478,-78.0551399533,WV
22,39.3840451582,-77.7421370874,WV
23,38.1156875578,-81.8111743442,WV
24,37.2576465559,-81.8111743442,WV
25,37.6879079227,-81.4981714783,WV
26,38.1156875578,-81.1851686124,WV
27,37.2576465559,-81.1851686124,WV
28,37.6879079227,-80.8721657465,WV
29,38.1156875578,-80.5591628806,WV
30,37.2576465559,-80.5591628806,WV
31,37.6879079227,-80.2461600147,WV
32,38.5409760679,-82.750182942,WV
33,38.9637646648,-82.4371800761,WV
34,38.5409760679,-82.1241772101,WV
35,38.9637646648,-81.8111743442,WV
36,38.5409760679,-81.4981714783,WV
37,39.3840451582,-81.4981714783,WV
38,38.9637646648,-81.1851686124,WV
39,39.8018099478,-81.1851686124,WV
40,38.1156875578,-79.9331571488,WV
41,40.2170520153,-80.8721657465,WV
42,40.6297649163,-80.5591628806,WV
43,40.2170520153,-80.2461600147,WV
44,30.5142372982,-87.7582287965,FL
45,30.9801653167,-87.4452259306,FL
46,30.0460654272,-87.4452259306,FL
47,30.5142372982,-87.1322230647,FL
48,28.6282961982,-82.1241772101,FL
49,28.6282961982,-81.4981714783,FL
50,28.6282961982,-82.750182942,FL
51,28.6282961982,-80.8721657465,FL
52,28.6282961982,-80.2461600147,FL
53,29.1030732306,-80.5591628806,FL
54,29.1030732306,-81.1851686124,FL
55,29.1030732306,-81.8111743442,FL
56,29.1030732306,-82.4371800761,FL
57,29.5756703054,-82.1241772101,FL
58,29.5756703054,-81.4981714783,FL
59,29.5756703054,-82.750182942,FL
60,29.5756703054,-80.8721657465,FL
61,30.0460654272,-81.1851686124,FL
62,30.0460654272,-81.8111743442,FL
63,30.0460654272,-82.4371800761,FL
64,30.5142372982,-82.1241772101,FL
65,30.5142372982,-81.4981714783,FL
66,30.5142372982,-82.750182942,FL
67,30.9801653167,-81.1851686124,FL
68,30.9801653167,-81.8111743442,FL
69,28.151361902,-83.0631858079,FL
70,25.2458126163,-79.9331571488,FL
71,26.2225304528,-79.9331571488,FL
72,27.1911157932,-79.9331571488,FL
73,25.7351747395,-80.2461600147,FL
74,26.7078528679,-80.2461600147,FL
75,27.6722937358,-80.2461600147,FL
76,28.151361902,-82.4371800761,FL
77,28.151361902,-81.8111743442,FL
78,28.151361902,-81.1851686124,FL
79,28.151361902,-80.5591628806,FL
80,27.6722937358,-80.8721657465,FL
81,27.6722937358,-82.750182942,FL
82,27.6722937358,-81.4981714783,FL
83,27.1911157932,-82.4371800761,FL
84,27.1911157932,-81.8111743442,FL
85,27.1911157932,-81.1851686124,FL
86,27.1911157932,-80.5591628806,FL
87,26.7078528679,-80.8721657465,FL
88,26.7078528679,-81.4981714783,FL
89,26.2225304528,-81.8111743442,FL
90,26.2225304528,-81.1851686124,FL
91,26.2225304528,-80.5591628806,FL
92,25.7351747395,-80.8721657465,FL
93,25.7351747395,-81.4981714783,FL
94,25.2458126163,-81.1851686124,FL
95,25.2458126163,-80.5591628806,FL
96,24.7544716664,-80.8721657465,FL
97,24.7544716664,-82.750182942,FL
98,24.7544716664,-81.4981714783,FL
99,24.2611801656,-81.8111743442,FL
100,27.6722937358,-82.1241772101,FL
101,26.7078528679,-82.1241772101,FL
102,24.7544716664,-82.1241772101,FL
103,30.9801653167,-86.8192201988,FL
104,30.5142372982,-86.5062173329,FL
105,30.9801653167,-86.193214467,FL
106,30.0460654272,-86.193214467,FL
107,30.5142372982,-85.8802116011,FL
108,30.9801653167,-85.5672087352,FL
109,30.0460654272,-85.5672087352,FL
110,30.5142372982,-85.2542058693,FL
111,29.5756703054,-85.2542058693,FL
112,30.9801653167,-84.9412030033,FL
113,30.0460654272,-84.9412030033,FL
114,30.5142372982,-84.6282001374,FL
115,29.5756703054,-84.6282001374,FL
116,30.9801653167,-84.3151972715,FL
117,30.0460654272,-84.3151972715,FL
118,30.5142372982,-84.0021944056,FL
119,29.5756703054,-83.3761886738,FL
120,30.5142372982,-83.3761886738,FL
121,30.0460654272,-83.6891915397,FL
122,30.0460654272,-83.0631858079,FL
123,29.1030732306,-83.0631858079,FL
124,37.2576465559,-88.6972373943,IL
125,38.1156875578,-88.6972373943,IL
126,36.8249134635,-88.3842345284,IL
127,37.6879079227,-88.3842345284,IL
128,37.2576465559,-88.0712316624,IL
129,38.1156875578,-88.0712316624,IL
130,37.6879079227,-87.7582287965,IL
131,38.1156875578,-90.5752545897,IL
132,38.1156875578,-89.9492488579,IL
133,37.6879079227,-89.636245992,IL
134,37.2576465559,-89.3232431261,IL
135,38.1156875578,-89.3232431261,IL
136,36.8249134635,-89.0102402602,IL
137,37.6879079227,-89.0102402602,IL
138,38.9637646648,-88.6972373943,IL
139,39.8018099478,-88.6972373943,IL
140,38.5409760679,-88.3842345284,IL
141,39.3840451582,-88.3842345284,IL
142,38.9637646648,-88.0712316624,IL
143,39.8018099478,-88.0712316624,IL
144,38.5409760679,-87.7582287965,IL
145,39.3840451582,-87.7582287965,IL
146,38.9637646648,-87.4452259306,IL
147,39.8018099478,-87.4452259306,IL
148,39.8018099478,-91.2012603216,IL
149,39.3840451582,-90.8882574556,IL
150,38.9637646648,-90.5752545897,IL
151,39.8018099478,-90.5752545897,IL
152,38.5409760679,-90.2622517238,IL
153,39.3840451582,-90.2622517238,IL
154,38.9637646648,-89.9492488579,IL
155,39.8018099478,-89.9492488579,IL
156,38.5409760679,-89.636245992,IL
157,39.3840451582,-89.636245992,IL
158,38.9637646648,-89.3232431261,IL
159,39.8018099478,-89.3232431261,IL
160,38.5409760679,-89.0102402602,IL
161,39.3840451582,-89.0102402602,IL
162,41.4475802621,-91.2012603216,IL
163,42.6552055045,-90.8882574556,IL
164,41.4475802621,-90.5752545897,IL
165,42.2552155944,-90.5752545897,IL
166,41.8526726135,-90.2622517238,IL
167,42.6552055045,-90.2622517238,IL
168,41.4475802621,-89.9492488579,IL
169,42.2552155944,-89.9492488579,IL
170,41.8526726135,-89.636245992,IL
171,42.6552055045,-89.636245992,IL
172,41.4475802621,-89.3232431261,IL
173,42.2552155944,-89.3232431261,IL
174,41.8526726135,-89.0102402602,IL
175,42.6552055045,-89.0102402602,IL
176,41.4475802621,-88.6972373943,IL
177,42.2552155944,-88.6972373943,IL
178,41.8526726135,-88.3842345284,IL
179,42.6552055045,-88.3842345284,IL
180,41.4475802621,-88.0712316624,IL
181,42.2552155944,-88.0712316624,IL
182,41.8526726135,-87.7582287965,IL
183,42.6552055045,-87.7582287965,IL
184,42.2552155944,-87.4452259306,IL
185,41.4475802621,-87.4452259306,IL
186,41.8526726135,-87.1322230647,IL
187,40.6297649163,-88.6972373943,IL
188,40.2170520153,-88.3842345284,IL
189,41.0399427723,-88.3842345284,IL
190,40.6297649163,-88.0712316624,IL
191,40.2170520153,-87.7582287965,IL
192,41.0399427723,-87.7582287965,IL
193,40.6297649163,-87.4452259306,IL
194,40.2170520153,-91.5142631875,IL
195,40.6297649163,-91.2012603216,IL
196,41.0399427723,-90.8882574556,IL
197,40.2170520153,-90.8882574556,IL
198,40.6297649163,-90.5752545897,IL
199,41.0399427723,-90.2622517238,IL
200,40.2170520153,-90.2622517238,IL
201,40.6297649163,-89.9492488579,IL
202,40.2170520153,-89.636245992,IL
203,41.0399427723,-89.636245992,IL
204,40.6297649163,-89.3232431261,IL
205,40.2170520153,-89.0102402602,IL
206,41.0399427723,-89.0102402602,IL
207,48.3476916738,-97.4613176398,MN
208,49.0632210521,-97.4613176398,MN
209,47.9861079268,-97.1483147739,MN
210,48.7067280665,-97.1483147739,MN
211,48.3476916738,-96.8353119079,MN
212,49.0632210521,-96.8353119079,MN
213,48.7067280665,-96.522309042,MN
214,47.9861079268,-96.522309042,MN
215,45.3834455774,-96.8353119079,MN
216,45.7629385507,-97.1483147739,MN
217,47.2552844734,-97.1483147739,MN
218,46.1398675924,-96.8353119079,MN
219,46.8860387913,-96.8353119079,MN
220,47.6219732551,-96.8353119079,MN
221,43.4475139153,-96.522309042,MN
222,43.4475139153,-95.8963033102,MN
223,43.4475139153,-95.2702975784,MN
224,45.7629385507,-96.522309042,MN
225,46.5142338222,-96.522309042,MN
226,47.2552844734,-96.522309042,MN
227,46.1398675924,-96.2093061761,MN
228,46.8860387913,-96.2093061761,MN
229,47.6219732551,-96.2093061761,MN
230,45.7629385507,-95.8963033102,MN
231,46.5142338222,-95.8963033102,MN
232,47.2552844734,-95.8963033102,MN
233,46.1398675924,-95.5833004443,MN
234,46.8860387913,-95.5833004443,MN
235,47.6219732551,-95.5833004443,MN
236,45.7629385507,-95.2702975784,MN
237,46.5142338222,-95.2702975784,MN
238,47.2552844734,-95.2702975784,MN
239,46.1398675924,-94.9572947125,MN
240,46.8860387913,-94.9572947125,MN
241,47.6219732551,-94.9572947125,MN
242,45.0013879934,-96.522309042,MN
243,44.2295785369,-96.522309042,MN
244,43.8398275933,-96.2093061761,MN
245,45.3834455774,-96.2093061761,MN
246,44.6167655699,-96.2093061761,MN
247,45.0013879934,-95.8963033102,MN
248,44.2295785369,-95.8963033102,MN
249,43.8398275933,-95.5833004443,MN
250,45.3834455774,-95.5833004443,MN
251,44.6167655699,-95.5833004443,MN
252,45.0013879934,-95.2702975784,MN
253,44.2295785369,-95.2702975784,MN
254,43.8398275933,-94.9572947125,MN
255,45.3834455774,-94.9572947125,MN
256,44.6167655699,-94.9572947125,MN
257,45.0013879934,-94.6442918466,MN
258,44.2295785369,-94.6442918466,MN
259,49.0632210521,-96.2093061761,MN
260,48.3476916738,-96.2093061761,MN
261,48.7067280665,-95.8963033102,MN
262,47.9861079268,-95.8963033102,MN
263,49.0632210521,-95.5833004443,MN
264,48.3476916738,-95.5833004443,MN
265,49.4171749447,-95.2702975784,MN
266,48.7067280665,-95.2702975784,MN
267,47.9861079268,-95.2702975784,MN
268,49.0632210521,-94.9572947125,MN
269,48.3476916738,-94.9572947125,MN
270,49.4171749447,-94.6442918466,MN
271,48.7067280665,-94.6442918466,MN
272,47.9861079268,-94.6442918466,MN
273,48.3476916738,-94.3312889807,MN
274,48.7067280665,-94.0182861147,MN
275,47.9861079268,-94.0182861147,MN
276,48.3476916738,-93.7052832488,MN
277,47.9861079268,-93.3922803829,MN
278,48.7067280665,-93.3922803829,MN
279,48.3476916738,-93.079277517,MN
280,47.9861079268,-92.7662746511,MN
281,48.7067280665,-92.7662746511,MN
282,48.3476916738,-92.4532717852,MN
283,47.9861079268,-92.1402689193,MN
284,48.3476916738,-91.8272660534,MN
285,47.9861079268,-91.5142631875,MN
286,48.3476916738,-91.2012603216,MN
287,47.9861079268,-90.8882574556,MN
288,48.3476916738,-90.5752545897,MN
289,47.9861079268,-90.2622517238,MN
290,47.9861079268,-89.636245992,MN
291,43.4475139153,-94.6442918466,MN
292,43.4475139153,-94.0182861147,MN
293,43.4475139153,-93.3922803829,MN
294,43.4475139153,-92.7662746511,MN
295,45.7629385507,-94.6442918466,MN
296,46.5142338222,-94.6442918466,MN
297,47.2552844734,-94.6442918466,MN
298,47.6219732551,-94.3312889807,MN
299,46.8860387913,-94.3312889807,MN
300,46.1398675924,-94.3312889807,MN
301,47.2552844734,-94.0182861147,MN
302,46.5142338222,-94.0182861147,MN
303,45.7629385507,-94.0182861147,MN
304,47.6219732551,-93.7052832488,MN
305,46.8860387913,-93.7052832488,MN
