81,-143.1396333,70.6803123
86,-106.2371281,81.0847524
87,-88.6275550,81.9947665
88,-68.8724450,81.9947665
104,-142.9173213,65.3953114
105,-138.9348941,67.9951381
106,-133.8940629,70.5004973
107,-129.6479861,72.6401755
108,-123.9681722,74.6859913
109,-116.3425727,76.5459511
110,-106.2344017,78.0859059
111,-93.4444417,79.1299645
112,-78.7500000,79.5038467
113,-64.0555584,79.1299645
127,-143.6543900,59.9335419
128,-140.4901635,62.5214357
129,-136.7676410,65.0253116
130,-132.3110167,67.4243396
131,-126.8697587,69.6867944
132,-120.0624491,71.7614187
133,-113.9377588,73.5210842
134,-106.0365496,75.0452641
135,-96.2130942,76.1926285
136,-84.7856336,76.8162453
137,-72.7143664,76.8162453
152,-138.4137162,59.6612226
153,-134.8672814,62.0956961
154,-130.7498878,64.4207773
155,-125.9211086,66.6105315
156,-120.2089196,68.6290525
157,-113.4053115,70.4265606
158,-105.2287572,71.9293964
159,-97.7535648,73.1640083
160,-88.7400054,73.9976344
161,-78.7500000,74.2939740
177,-133.2565414,59.1803840
178,-129.3891008,61.4516948
179,-124.9616654,63.5903670
180,-119.8712091,65.5677102
181,-114.0126110,67.3469483
182,-107.2953133,68.8825222
183,-99.6631907,70.1202939
184,-91.0362516,70.9888950
185,-83.1009932,71.6097273
186,-74.3990068,71.6097273
187,-66.4637484,70.9888950
200,-135.3935768,53.9387945
201,-132.0286236,56.2834941
202,-128.2450921,58.4975318
203,-124.1256476,60.5997455
204,-119.4767474,62.5493325
205,-114.2300789,64.3170176
206,-108.3314512,65.8676621
207,-101.7594397,67.1611624
208,-94.5491136,68.1551310
209,-86.8135714,68.8098245
210,-78.7500000,69.0948426
211,-70.6864286,68.8098245
212,-62.9508864,68.1551310
225,-130.9863744,53.3886370
226,-127.4021452,55.5714565
227,-123.4301658,57.6233307
228,-119.1287665,59.5547046
229,-114.3419860,61.3175878
230,-109.0302781,62.8840342
231,-103.1739628,64.2225984
232,-96.7850127,65.3002695
233,-89.9131504,66.0869708
234,-82.6111298,66.5767272
235,-74.8888702,66.5767272
236,-67.5868496,66.0869708
237,-60.7149873,65.3002695
249,-130.0874035,50.4957578
250,-126.6794247,52.6540236
251,-122.9415804,54.6778605
252,-118.8488744,56.5715957
253,-114.4310383,58.3344951
254,-109.5790758,59.9177091
255,-104.2748937,61.2963218
256,-98.5192292,62.4446785
257,-92.3346147,63.3405088
258,-85.7529144,63.9796378
259,-78.7500000,64.5038514
260,-71.7470856,63.9796378
261,-65.1653853,63.3405088
274,-126.0495953,49.7442850
275,-122.5131906,51.7430747
276,-118.6799180,53.6149546
277,-114.5244251,55.3581904
278,-110.0474354,56.9586732
279,-105.1893153,58.3732142
280,-99.9463257,59.5815504
281,-94.3290888,60.5664035
283,-82.0444247,61.8992121
284,-75.4555753,61.8992121
285,-69.1415279,61.3227865
286,-63.1709112,60.5664035
299,-122.1312951,48.8166911
300,-118.5197029,50.6671568
301,-114.6392864,52.3971313
302,-110.4674744,54.0000000
303,-105.9786021,55.4472287
304,-101.1593936,56.7072852
305,-96.0145246,57.7662582
306,-90.5575696,58.6186010
308,-78.7500000,59.9054704
309,-72.6969506,59.2860753
310,-66.9424304,58.6186010
311,-61.4854754,57.7662582
324,-118.3668607,47.7242724
325,-114.7219026,49.4400989
326,-110.8317104,51.0400570
327,-106.6783989,52.5140824
328,-102.2146785,53.8196978
329,-97.4668068,54.9419366
330,-92.4434407,55.8751365
331,-87.1571769,56.6296732
332,-81.6162287,57.2657143
333,-75.8837713,57.2657143
334,-70.3428231,56.6296732
335,-65.0565593,55.8751365
336,-60.0331932,54.9419366
337,-55.2853215,53.8196978
350,-111.1339592,48.0773765
351,-107.2606166,49.5599117
352,-103.1498664,50.9170380
353,-98.7388961,52.0945832
354,-94.0842108,53.0975514
355,-89.1954694,53.9306855
356,-84.0825699,54.6251745
357,-78.7500000,55.2922019
358,-73.4174301,54.6251745
359,-68.3045306,53.9306855
360,-63.4157892,53.0975514
361,-58.7611038,52.0945832
376,-103.9226729,47.9727836
377,-99.8692723,49.2245919
378,-95.5305474,50.2890273
379,-90.9825575,51.1926792
380,-86.2341933,51.9531014
381,-81.2924013,52.6276022
382,-76.2075987,52.6276022
383,-71.2658067,51.9531014
384,-66.5174425,51.1926792
385,-61.9694526,50.2890273
402,-96.8207994,47.4513518
403,-92.5672141,48.4186714
404,-88.1331518,49.2440016
405,-83.5258739,49.9602952
406,-78.7500000,50.6563283
407,-73.9741261,49.9602952
408,-69.3668482,49.2440016
409,-64.9327859,48.4186714
428,-89.8263112,46.4976384
429,-85.5088743,47.2663939
430,-81.0401119,47.9679800
431,-76.4598880,47.9679800
432,-71.9911257,47.2663939
433,-67.6736888,46.4976384
454,-83.0848147,45.2730341
455,-78.7500000,45.9897911
456,-74.4151853,45.2730341
457,-70.2139255,44.5385892
478,-84.9261344,42.5528177
479,-80.8385193,43.2755310
480,-76.6614807,43.2755310
503,-82.7277987,40.5503619
584,-66.1499433,43.7147778
585,-63.5129804,45.6107002
586,-60.6792006,47.4513518
587,-57.6307277,49.2245919
588,-54.3501336,50.9170380
610,-59.5900166,44.5389634
611,-56.6903666,46.2942263
612,-53.5773271,47.9727836
