id,latitude,longitude
57648,43.2268005317054,-82.1623702986585
58012,43.2268005317054,-81.9119681224236
58361,43.2268005317054,-81.6615659461887
58703,43.2268005317054,-81.4111637699537
59035,43.2268005317054,-81.1607615937188
59359,43.2268005317054,-80.9103594174839
59680,43.2268005317054,-80.659957241249
59990,43.2268005317054,-80.409555065014
60301,43.2268005317054,-80.1591528887791
60621,43.2268005317054,-79.9087507125441
60949,43.2268005317054,-79.6583485363092
61284,43.2268005317054,-79.4079463600743
61608,43.2268005317054,-79.1575441838394
57454,43.3846065648468,-82.287571386776
57833,43.3846065648468,-82.0371692105411
58188,43.3846065648468,-81.7867670343061
58533,43.3846065648468,-81.5363648580712
58870,43.3846065648468,-81.2859626818363
59196,43.3846065648468,-81.0355605056014
59520,43.3846065648468,-80.7851583293664
59836,43.3846065648468,-80.5347561531315
60146,43.3846065648468,-80.2843539768966
60461,43.3846065648468,-80.0339518006616
60783,43.3846065648468,-79.7835496244267
61117,43.3846065648468,-79.5331474481918
61448,43.3846065648468,-79.2827452719568
61768,43.3846065648468,-79.0323430957219
78545,43.3846065648468,-65.5106255790356
57647,43.5420028721919,-82.1623702986585
58011,43.5420028721919,-81.9119681224236
58360,43.5420028721919,-81.6615659461887
58702,43.5420028721919,-81.4111637699537
59034,43.5420028721919,-81.1607615937188
59358,43.5420028721919,-80.9103594174839
59679,43.5420028721919,-80.659957241249
59989,43.5420028721919,-80.409555065014
60300,43.5420028721919,-80.1591528887791
60620,43.5420028721919,-79.9087507125441
60948,43.5420028721919,-79.6583485363092
61283,43.5420028721919,-79.4079463600743
61607,43.5420028721919,-79.1575441838394
61926,43.5420028721919,-78.9071420076044
62246,43.5420028721919,-78.6567398313695
62566,43.5420028721919,-78.4063376551346
62891,43.5420028721919,-78.1559354788996
63230,43.5420028721919,-77.9055333026647
63580,43.5420028721919,-77.6551311264298
63939,43.5420028721919,-77.4047289501949
64314,43.5420028721919,-77.1543267739599
64694,43.5420028721919,-76.903924597725
78220,43.5420028721919,-65.8862288433881
78433,43.5420028721919,-65.6358266671532
78658,43.5420028721919,-65.3854244909182
57453,43.6989893328476,-82.287571386776
57832,43.6989893328476,-82.0371692105411
58187,43.6989893328476,-81.7867670343061
58532,43.6989893328476,-81.5363648580712
58869,43.6989893328476,-81.2859626818363
59195,43.6989893328476,-81.0355605056014
59519,43.6989893328476,-80.7851583293664
59835,43.6989893328476,-80.5347561531315
60145,43.6989893328476,-80.2843539768966
60460,43.6989893328476,-80.0339518006616
60782,43.6989893328476,-79.7835496244267
61116,43.6989893328476,-79.5331474481918
61447,43.6989893328476,-79.2827452719568
61767,43.6989893328476,-79.0323430957219
62085,43.6989893328476,-78.781940919487
62406,43.6989893328476,-78.531538743252
62727,43.6989893328476,-78.2811365670171
63058,43.6989893328476,-78.0307343907822
63406,43.6989893328476,-77.7803322145473
63758,43.6989893328476,-77.5299300383123
64125,43.6989893328476,-77.2795278620774
64503,43.6989893328476,-77.0291256858424
64887,43.6989893328476,-76.7787235096075
78111,43.6989893328476,-66.0114299315055
78327,43.6989893328476,-65.7610277552706
78544,43.6989893328476,-65.5106255790356
78774,43.6989893328476,-65.2602234028007
79006,43.6989893328476,-65.0098212265658
57646,43.855565838559,-82.1623702986585
58010,43.855565838559,-81.9119681224236
58359,43.855565838559,-81.6615659461887
58701,43.855565838559,-81.4111637699537
59033,43.855565838559,-81.1607615937188
59357,43.855565838559,-80.9103594174839
59678,43.855565838559,-80.659957241249
59988,43.855565838559,-80.409555065014
60299,43.855565838559,-80.1591528887791
60619,43.855565838559,-79.9087507125441
60947,43.855565838559,-79.6583485363092
61282,43.855565838559,-79.4079463600743
61606,43.855565838559,-79.1575441838394
61925,43.855565838559,-78.9071420076044
62245,43.855565838559,-78.6567398313695
62565,43.855565838559,-78.4063376551346
62890,43.855565838559,-78.1559354788996
63229,43.855565838559,-77.9055333026647
63579,43.855565838559,-77.6551311264298
63938,43.855565838559,-77.4047289501949
64313,43.855565838559,-77.1543267739599
64693,43.855565838559,-76.903924597725
65082,43.855565838559,-76.65352242149
78006,43.855565838559,-66.136631019623
78219,43.855565838559,-65.8862288433881
78432,43.855565838559,-65.6358266671532
78657,43.855565838559,-65.3854244909182
78889,43.855565838559,-65.1350223146833
79121,43.855565838559,-64.8846201384483
77901,44.011732293616,-66.2618321077405
78110,44.011732293616,-66.0114299315055
78326,44.011732293616,-65.7610277552706
78543,44.011732293616,-65.5106255790356
78773,44.011732293616,-65.2602234028007
79005,44.011732293616,-65.0098212265658
79233,44.011732293616,-64.7594190503309
79440,44.011732293616,-64.5090168740959
57452,44.0117322936161,-82.287571386776
57831,44.0117322936161,-82.0371692105411
58186,44.0117322936161,-81.7867670343061
58531,44.0117322936161,-81.5363648580712
58868,44.0117322936161,-81.2859626818363
59194,44.0117322936161,-81.0355605056014
59518,44.0117322936161,-80.7851583293664
59834,44.0117322936161,-80.5347561531315
60144,44.0117322936161,-80.2843539768966
60459,44.0117322936161,-80.0339518006616
60781,44.0117322936161,-79.7835496244267
61115,44.0117322936161,-79.5331474481918
61446,44.0117322936161,-79.2827452719568
61766,44.0117322936161,-79.0323430957219
62084,44.0117322936161,-78.781940919487
62405,44.0117322936161,-78.531538743252
62726,44.0117322936161,-78.2811365670171
63057,44.0117322936161,-78.0307343907822
63405,44.0117322936161,-77.7803322145473
63757,44.0117322936161,-77.5299300383123
64124,44.0117322936161,-77.2795278620774
64502,44.0117322936161,-77.0291256858424
64886,44.0117322936161,-76.7787235096075
65272,44.0117322936161,-76.5283213333726
57645,44.1674886147605,-82.1623702986585
58009,44.1674886147605,-81.9119681224236
58358,44.1674886147605,-81.6615659461887
58700,44.1674886147605,-81.4111637699537
59032,44.1674886147605,-81.1607615937188
59356,44.1674886147605,-80.9103594174839
59677,44.1674886147605,-80.659957241249
59987,44.1674886147605,-80.409555065014
60298,44.1674886147605,-80.1591528887791
60618,44.1674886147605,-79.9087507125441
60946,44.1674886147605,-79.6583485363092
61281,44.1674886147605,-79.4079463600743
61605,44.1674886147605,-79.1575441838394
61924,44.1674886147605,-78.9071420076044
62244,44.1674886147605,-78.6567398313695
62564,44.1674886147605,-78.4063376551346
62889,44.1674886147605,-78.1559354788996
63228,44.1674886147605,-77.9055333026647
63578,44.1674886147605,-77.6551311264298
63937,44.1674886147605,-77.4047289501949
64312,44.1674886147605,-77.1543267739599
64692,44.1674886147605,-76.903924597725
65081,44.1674886147605,-76.65352242149
65459,44.1674886147605,-76.4031202452551
65831,44.1674886147605,-76.1527180690202
78005,44.1674886147605,-66.136631019623
78218,44.1674886147605,-65.8862288433881
78431,44.1674886147605,-65.6358266671532
78656,44.1674886147605,-65.3854244909182
78888,44.1674886147605,-65.1350223146833
79120,44.1674886147605,-64.8846201384483
79338,44.1674886147605,-64.6342179622134
79537,44.1674886147605,-64.3838157859785
57451,44.3228347310921,-82.287571386776
57830,44.3228347310921,-82.0371692105411
58185,44.3228347310921,-81.7867670343061
58530,44.3228347310921,-81.5363648580712
58867,44.3228347310921,-81.2859626818363
59193,44.3228347310921,-81.0355605056014
59517,44.3228347310921,-80.7851583293664
59833,44.3228347310921,-80.5347561531315
60143,44.3228347310921,-80.2843539768966
60458,44.3228347310921,-80.0339518006616
60780,44.3228347310921,-79.7835496244267
61114,44.3228347310921,-79.5331474481918
61445,44.3228347310921,-79.2827452719568
61765,44.3228347310921,-79.0323430957219
62083,44.3228347310921,-78.781940919487
62404,44.3228347310921,-78.531538743252
62725,44.3228347310921,-78.2811365670171
63056,44.3228347310921,-78.0307343907822
63404,44.3228347310921,-77.7803322145473
63756,44.3228347310921,-77.5299300383123
64123,44.3228347310921,-77.2795278620774
64501,44.3228347310921,-77.0291256858424
64885,44.3228347310921,-76.7787235096075
65271,44.3228347310921,-76.5283213333726
65646,44.3228347310921,-76.2779191571377
66015,44.3228347310921,-76.0275169809027
66377,44.3228347310921,-75.7771148046678
77900,44.3228347310921,-66.2618321077405
78109,44.3228347310921,-66.0114299315055
78325,44.3228347310921,-65.7610277552706
78542,44.3228347310921,-65.5106255790356
78772,44.3228347310921,-65.2602234028007
79004,44.3228347310921,-65.0098212265658
79232,44.3228347310921,-64.7594190503309
79439,44.3228347310921,-64.5090168740959
79630,44.3228347310921,-64.258614697861
57259,44.4777705839754,-82.4127724748935
57644,44.4777705839754,-82.1623702986585
58008,44.4777705839754,-81.9119681224236
58357,44.4777705839754,-81.6615659461887
58699,44.4777705839754,-81.4111637699537
59031,44.4777705839754,-81.1607615937188
59355,44.4777705839754,-80.9103594174839
59676,44.4777705839754,-80.659957241249
59986,44.4777705839754,-80.409555065014
60297,44.4777705839754,-80.1591528887791
60617,44.4777705839754,-79.9087507125441
60945,44.4777705839754,-79.6583485363092
61280,44.4777705839754,-79.4079463600743
61604,44.4777705839754,-79.1575441838394
61923,44.4777705839754,-78.9071420076044
62243,44.4777705839754,-78.6567398313695
62563,44.4777705839754,-78.4063376551346
62888,44.4777705839754,-78.1559354788996
63227,44.4777705839754,-77.9055333026647
63577,44.4777705839754,-77.6551311264298
63936,44.4777705839754,-77.4047289501949
64311,44.4777705839754,-77.1543267739599
64691,44.4777705839754,-76.903924597725
65080,44.4777705839754,-76.65352242149
65458,44.4777705839754,-76.4031202452551
65830,44.4777705839754,-76.1527180690202
66195,44.4777705839754,-75.9023158927853
66560,44.4777705839754,-75.6519137165503
78004,44.4777705839754,-66.136631019623
78217,44.4777705839754,-65.8862288433881
78430,44.4777705839754,-65.6358266671532
78655,44.4777705839754,-65.3854244909182
78887,44.4777705839754,-65.1350223146833
79119,44.4777705839754,-64.8846201384483
79337,44.4777705839754,-64.6342179622134
79536,44.4777705839754,-64.3838157859785
79720,44.4777705839754,-64.1334136097436
79890,44.4777705839754,-63.8830114335086
80049,44.4777705839754,-63.6326092572737
80204,44.4777705839754,-63.3822070810388
57450,44.6322961269454,-82.287571386776
57829,44.6322961269454,-82.0371692105411
58184,44.6322961269454,-81.7867670343061
58529,44.6322961269454,-81.5363648580712
58866,44.6322961269454,-81.2859626818363
59192,44.6322961269454,-81.0355605056014
59516,44.6322961269454,-80.7851583293664
59832,44.6322961269454,-80.5347561531315
60142,44.6322961269454,-80.2843539768966
60457,44.6322961269454,-80.0339518006616
60779,44.6322961269454,-79.7835496244267
61113,44.6322961269454,-79.5331474481918
61444,44.6322961269454,-79.2827452719568
61764,44.6322961269454,-79.0323430957219
62082,44.6322961269454,-78.781940919487
62403,44.6322961269454,-78.531538743252
62724,44.6322961269454,-78.2811365670171
63055,44.6322961269454,-78.0307343907822
63403,44.6322961269454,-77.7803322145473
63755,44.6322961269454,-77.5299300383123
64122,44.6322961269454,-77.2795278620774
64500,44.6322961269454,-77.0291256858424
64884,44.6322961269454,-76.7787235096075
65270,44.6322961269454,-76.5283213333726
65645,44.6322961269454,-76.2779191571377
66014,44.6322961269454,-76.0275169809027
66376,44.6322961269454,-75.7771148046678
66740,44.6322961269454,-75.5267126284329
78108,44.6322961269454,-66.0114299315055
78324,44.6322961269454,-65.7610277552706
78541,44.6322961269454,-65.5106255790356
78771,44.6322961269454,-65.2602234028007
79003,44.6322961269454,-65.0098212265658
79231,44.6322961269454,-64.7594190503309
79438,44.6322961269454,-64.5090168740959
79629,44.6322961269454,-64.258614697861
79807,44.6322961269454,-64.0082125216261
79970,44.6322961269454,-63.7578103453912
80129,44.6322961269454,-63.5074081691562
80278,44.6322961269454,-63.2570059929213
80415,44.6322961269454,-63.0066038166864
80546,44.6322961269454,-62.7562016404514
57258,44.7864113256139,-82.4127724748935
57643,44.7864113256139,-82.1623702986585
58007,44.7864113256139,-81.9119681224236
58356,44.7864113256139,-81.6615659461887
58698,44.7864113256139,-81.4111637699537
59030,44.7864113256139,-81.1607615937188
59354,44.7864113256139,-80.9103594174839
59675,44.7864113256139,-80.659957241249
59985,44.7864113256139,-80.409555065014
60296,44.7864113256139,-80.1591528887791
60616,44.7864113256139,-79.9087507125441
60944,44.7864113256139,-79.6583485363092
61279,44.7864113256139,-79.4079463600743
61603,44.7864113256139,-79.1575441838394
61922,44.7864113256139,-78.9071420076044
62242,44.7864113256139,-78.6567398313695
62562,44.7864113256139,-78.4063376551346
62887,44.7864113256139,-78.1559354788996
63226,44.7864113256139,-77.9055333026647
63576,44.7864113256139,-77.6551311264298
63935,44.7864113256139,-77.4047289501949
64310,44.7864113256139,-77.1543267739599
64690,44.7864113256139,-76.903924597725
65079,44.7864113256139,-76.65352242149
65457,44.7864113256139,-76.4031202452551
65829,44.7864113256139,-76.1527180690202
66194,44.7864113256139,-75.9023158927853
66559,44.7864113256139,-75.6519137165503
66918,44.7864113256139,-75.4015115403154
78429,44.7864113256139,-65.6358266671532
78654,44.7864113256139,-65.3854244909182
78886,44.7864113256139,-65.1350223146833
79118,44.7864113256139,-64.8846201384483
79336,44.7864113256139,-64.6342179622134
79535,44.7864113256139,-64.3838157859785
79719,44.7864113256139,-64.1334136097436
79889,44.7864113256139,-63.8830114335086
80048,44.7864113256139,-63.6326092572737
80203,44.7864113256139,-63.3822070810388
80347,44.7864113256139,-63.1318049048038
80481,44.7864113256139,-62.8814027285689
80605,44.7864113256139,-62.631000552334
80724,44.7864113256139,-62.3805983760991
57066,44.9401161575755,-82.5379735630109
57449,44.9401161575755,-82.287571386776
57828,44.9401161575755,-82.0371692105411
58183,44.9401161575755,-81.7867670343061
58528,44.9401161575755,-81.5363648580712
58865,44.9401161575755,-81.2859626818363
59191,44.9401161575755,-81.0355605056014
59515,44.9401161575755,-80.7851583293664
59831,44.9401161575755,-80.5347561531315
60141,44.9401161575755,-80.2843539768966
60456,44.9401161575755,-80.0339518006616
60778,44.9401161575755,-79.7835496244267
61112,44.9401161575755,-79.5331474481918
61443,44.9401161575755,-79.2827452719568
61763,44.9401161575755,-79.0323430957219
62081,44.9401161575755,-78.781940919487
62402,44.9401161575755,-78.531538743252
62723,44.9401161575755,-78.2811365670171
63054,44.9401161575755,-78.0307343907822
63402,44.9401161575755,-77.7803322145473
63754,44.9401161575755,-77.5299300383123
64121,44.9401161575755,-77.2795278620774
64499,44.9401161575755,-77.0291256858424
64883,44.9401161575755,-76.7787235096075
65269,44.9401161575755,-76.5283213333726
65644,44.9401161575755,-76.2779191571377
66013,44.9401161575755,-76.0275169809027
66375,44.9401161575755,-75.7771148046678
66739,44.9401161575755,-75.5267126284329
67095,44.9401161575755,-75.2763104521979
67445,44.9401161575755,-75.025908275963
67780,44.9401161575755,-74.7755060997281
68111,44.9401161575755,-74.5251039234932
68442,44.9401161575755,-74.2747017472582
68767,44.9401161575755,-74.0242995710233
69091,44.9401161575755,-73.7738973947884
69420,44.9401161575755,-73.5234952185534
69747,44.9401161575755,-73.2730930423185
70072,44.9401161575755,-73.0226908660836
70403,44.9401161575755,-72.7722886898487
70741,44.9401161575755,-72.5218865136137
71082,44.9401161575755,-72.2714843373788
71425,44.9401161575755,-72.0210821611439
71768,44.9401161575755,-71.7706799849089
72109,44.9401161575755,-71.520277808674
77474,44.9401161575755,-66.7626364602103
78540,44.9401161575755,-65.5106255790356
78770,44.9401161575755,-65.2602234028007
79002,44.9401161575755,-65.0098212265658
79230,44.9401161575755,-64.7594190503309
79437,44.9401161575755,-64.5090168740959
79628,44.9401161575755,-64.258614697861
79806,44.9401161575755,-64.0082125216261
79969,44.9401161575755,-63.7578103453912
80128,44.9401161575755,-63.5074081691562
80277,44.9401161575755,-63.2570059929213
80414,44.9401161575755,-63.0066038166864
80545,44.9401161575755,-62.7562016404514
80666,44.9401161575755,-62.5057994642165
80780,44.9401161575755,-62.2553972879816
80886,44.9401161575755,-62.0049951117466
57257,45.0934106123132,-82.4127724748935
57642,45.0934106123132,-82.1623702986585
58006,45.0934106123132,-81.9119681224236
58355,45.0934106123132,-81.6615659461887
58697,45.0934106123132,-81.4111637699537
59029,45.0934106123132,-81.1607615937188
59353,45.0934106123132,-80.9103594174839
59674,45.0934106123132,-80.659957241249
59984,45.0934106123132,-80.409555065014
60295,45.0934106123132,-80.1591528887791
60615,45.0934106123132,-79.9087507125441
60943,45.0934106123132,-79.6583485363092
61278,45.0934106123132,-79.4079463600743
61602,45.0934106123132,-79.1575441838394
61921,45.0934106123132,-78.9071420076044
62241,45.0934106123132,-78.6567398313695
62561,45.0934106123132,-78.4063376551346
62886,45.0934106123132,-78.1559354788996
63225,45.0934106123132,-77.9055333026647
63575,45.0934106123132,-77.6551311264298
63934,45.0934106123132,-77.4047289501949
64309,45.0934106123132,-77.1543267739599
64689,45.0934106123132,-76.903924597725
65078,45.0934106123132,-76.65352242149
65456,45.0934106123132,-76.4031202452551
65828,45.0934106123132,-76.1527180690202
66193,45.0934106123132,-75.9023158927853
66558,45.0934106123132,-75.6519137165503
66917,45.0934106123132,-75.4015115403154
67272,45.0934106123132,-75.1511093640805
67615,45.0934106123132,-74.9007071878456
67945,45.0934106123132,-74.6503050116106
68277,45.0934106123132,-74.3999028353757
68604,45.0934106123132,-74.1495006591408
68929,45.0934106123132,-73.8990984829058
69256,45.0934106123132,-73.6486963066709
69583,45.0934106123132,-73.398294130436
69909,45.0934106123132,-73.147891954201
70236,45.0934106123132,-72.8974897779661
70571,45.0934106123132,-72.6470876017312
70911,45.0934106123132,-72.3966854254962
71255,45.0934106123132,-72.1462832492613
71597,45.0934106123132,-71.8958810730264
71939,45.0934106123132,-71.6454788967914
72278,45.0934106123132,-71.3950767205565
76896,45.0934106123132,-67.3886419007977
77138,45.0934106123132,-67.1382397245627
77363,45.0934106123132,-66.8878375483278
77583,45.0934106123132,-66.6374353720929
77796,45.0934106123132,-66.3870331958579
78003,45.0934106123132,-66.136631019623
78885,45.0934106123132,-65.1350223146833
79117,45.0934106123132,-64.8846201384483
79335,45.0934106123132,-64.6342179622134
79534,45.0934106123132,-64.3838157859785
79718,45.0934106123132,-64.1334136097436
79888,45.0934106123132,-63.8830114335086
80047,45.0934106123132,-63.6326092572737
80202,45.0934106123132,-63.3822070810388
80346,45.0934106123132,-63.1318049048038
80480,45.0934106123132,-62.8814027285689
80604,45.0934106123132,-62.631000552334
80723,45.0934106123132,-62.3805983760991
80832,45.0934106123132,-62.1301961998641
80935,45.0934106123132,-61.8797940236292
81026,45.0934106123132,-61.6293918473942
81107,45.0934106123132,-61.3789896711593
57065,45.246294691104,-82.5379735630109
57448,45.246294691104,-82.287571386776
57827,45.246294691104,-82.0371692105411
58182,45.246294691104,-81.7867670343061
58527,45.246294691104,-81.5363648580712
58864,45.246294691104,-81.2859626818363
59190,45.246294691104,-81.0355605056014
59514,45.246294691104,-80.7851583293664
59830,45.246294691104,-80.5347561531315
60140,45.246294691104,-80.2843539768966
60455,45.246294691104,-80.0339518006616
60777,45.246294691104,-79.7835496244267
61111,45.246294691104,-79.5331474481918
61442,45.246294691104,-79.2827452719568
61762,45.246294691104,-79.0323430957219
62080,45.246294691104,-78.781940919487
62401,45.246294691104,-78.531538743252
62722,45.246294691104,-78.2811365670171
63053,45.246294691104,-78.0307343907822
63401,45.246294691104,-77.7803322145473
63753,45.246294691104,-77.5299300383123
64120,45.246294691104,-77.2795278620774
64498,45.246294691104,-77.0291256858424
64882,45.246294691104,-76.7787235096075
65268,45.246294691104,-76.5283213333726
65643,45.246294691104,-76.2779191571377
66012,45.246294691104,-76.0275169809027
66374,45.246294691104,-75.7771148046678
66738,45.246294691104,-75.5267126284329
67094,45.246294691104,-75.2763104521979
67444,45.246294691104,-75.025908275963
67779,45.246294691104,-74.7755060997281
68110,45.246294691104,-74.5251039234932
68441,45.246294691104,-74.2747017472582
68766,45.246294691104,-74.0242995710233
69090,45.246294691104,-73.7738973947884
69419,45.246294691104,-73.5234952185534
69746,45.246294691104,-73.2730930423185
70071,45.246294691104,-73.0226908660836
70402,45.246294691104,-72.7722886898487
70740,45.246294691104,-72.5218865136137
71081,45.246294691104,-72.2714843373788
71424,45.246294691104,-72.0210821611439
71767,45.246294691104,-71.7706799849089
72108,45.246294691104,-71.520277808674
72446,45.246294691104,-71.2698756324391
72773,45.246294691104,-71.0194734562041
73099,45.246294691104,-70.7690712799692
76773,45.246294691104,-67.5138429889151
77017,45.246294691104,-67.2634408126802
77254,45.246294691104,-67.0130386364452
77473,45.246294691104,-66.7626364602103
77690,45.246294691104,-66.5122342839754
77899,45.246294691104,-66.2618321077405
78107,45.246294691104,-66.0114299315055
78323,45.246294691104,-65.7610277552706
78539,45.246294691104,-65.5106255790356
79001,45.246294691104,-65.0098212265658
79229,45.246294691104,-64.7594190503309
79436,45.246294691104,-64.5090168740959
79627,45.246294691104,-64.258614697861
79805,45.246294691104,-64.0082125216261
79968,45.246294691104,-63.7578103453912
80127,45.246294691104,-63.5074081691562
80276,45.246294691104,-63.2570059929213
80413,45.246294691104,-63.0066038166864
80544,45.246294691104,-62.7562016404514
80665,45.246294691104,-62.5057994642165
80779,45.246294691104,-62.2553972879816
80885,45.246294691104,-62.0049951117466
80981,45.246294691104,-61.7545929355117
81067,45.246294691104,-61.5041907592768
81144,45.246294691104,-61.2537885830419
81206,45.246294691104,-61.0033864068069
56509,45.3987684069247,-82.9135768273633
56876,45.3987684069247,-82.6631746511284
57256,45.3987684069247,-82.4127724748935
57641,45.3987684069247,-82.1623702986585
58005,45.3987684069247,-81.9119681224236
58354,45.3987684069247,-81.6615659461887
58696,45.3987684069247,-81.4111637699537
59028,45.3987684069247,-81.1607615937188
59352,45.3987684069247,-80.9103594174839
59673,45.3987684069247,-80.659957241249
59983,45.3987684069247,-80.409555065014
60294,45.3987684069247,-80.1591528887791
60614,45.3987684069247,-79.9087507125441
60942,45.3987684069247,-79.6583485363092
61277,45.3987684069247,-79.4079463600743
61601,45.3987684069247,-79.1575441838394
61920,45.3987684069247,-78.9071420076044
62240,45.3987684069247,-78.6567398313695
62560,45.3987684069247,-78.4063376551346
62885,45.3987684069247,-78.1559354788996
63224,45.3987684069247,-77.9055333026647
63574,45.3987684069247,-77.6551311264298
63933,45.3987684069247,-77.4047289501949
64308,45.3987684069247,-77.1543267739599
64688,45.3987684069247,-76.903924597725
65077,45.3987684069247,-76.65352242149
65455,45.3987684069247,-76.4031202452551
65827,45.3987684069247,-76.1527180690202
66192,45.3987684069247,-75.9023158927853
66557,45.3987684069247,-75.6519137165503
66916,45.3987684069247,-75.4015115403154
67271,45.3987684069247,-75.1511093640805
67614,45.3987684069247,-74.9007071878456
67944,45.3987684069247,-74.6503050116106
68276,45.3987684069247,-74.3999028353757
68603,45.3987684069247,-74.1495006591408
68928,45.3987684069247,-73.8990984829058
69255,45.3987684069247,-73.6486963066709
69582,45.3987684069247,-73.398294130436
69908,45.3987684069247,-73.147891954201
70235,45.3987684069247,-72.8974897779661
70570,45.3987684069247,-72.6470876017312
70910,45.3987684069247,-72.3966854254962
71254,45.3987684069247,-72.1462832492613
71596,45.3987684069247,-71.8958810730264
71938,45.3987684069247,-71.6454788967914
72277,45.3987684069247,-71.3950767205565
72611,45.3987684069247,-71.1446745443216
72936,45.3987684069247,-70.8942723680867
73262,45.3987684069247,-70.6438701918517
76895,45.3987684069247,-67.3886419007977
77137,45.3987684069247,-67.1382397245627
77362,45.3987684069247,-66.8878375483278
77582,45.3987684069247,-66.6374353720929
77795,45.3987684069247,-66.3870331958579
78002,45.3987684069247,-66.136631019623
78216,45.3987684069247,-65.8862288433881
78428,45.3987684069247,-65.6358266671532
78653,45.3987684069247,-65.3854244909182
78884,45.3987684069247,-65.1350223146833
79116,45.3987684069247,-64.8846201384483
79334,45.3987684069247,-64.6342179622134
79533,45.3987684069247,-64.3838157859785
