id,latitude,longitude,country
1,39.997211,19.001757,AL
2,41.628802,19.001757,AL
3,42.429512,19.624128,AL
4,42.429512,20.86887,AL
5,41.628802,20.246499,AL
6,40.818022,19.624128,AL
7,40.818022,20.86887,AL
8,39.997211,20.246499,AL
9,49.880099,12.155679,CZ
10,50.569747,11.533308,CZ
11,50.569747,12.778049,CZ
12,49.180458,12.778049,CZ
13,48.470784,14.645162,CZ
14,48.470784,13.40042,CZ
15,49.180458,14.022791,CZ
16,49.880099,14.645162,CZ
17,49.880099,13.40042,CZ
18,50.569747,14.022791,CZ
19,51.249445,14.645162,CZ
20,50.569747,15.267533,CZ
21,49.180458,15.267533,CZ
22,49.880099,15.889903,CZ
23,48.470784,15.889903,CZ
24,50.569747,16.512274,CZ
25,49.180458,16.512274,CZ
26,49.880099,17.134645,CZ
27,48.470784,17.134645,CZ
28,49.180458,17.757016,CZ
29,49.180458,19.001757,CZ
30,49.880099,18.379386,CZ
31,50.569747,17.757016,CZ
32,51.919244,5.3096,DE
33,53.229362,6.554341,DE
34,51.919244,6.554341,DE
35,53.869803,7.176712,DE
36,52.579197,7.176712,DE
37,47.021211,9.666195,DE
38,47.751044,7.799083,DE
39,47.751044,9.043825,DE
40,47.751044,10.288566,DE
41,48.470784,7.176712,DE
42,48.470784,8.421454,DE
43,48.470784,9.666195,DE
44,49.180458,6.554341,DE
45,49.180458,7.799083,DE
46,49.180458,9.043825,DE
47,49.180458,10.288566,DE
48,47.021211,10.910937,DE
49,47.751044,11.533308,DE
50,48.470784,10.910937,DE
51,48.470784,12.155679,DE
52,49.180458,11.533308,DE
53,49.880099,5.931971,DE
54,49.880099,7.176712,DE
55,49.880099,8.421454,DE
56,49.880099,9.666195,DE
57,49.880099,10.910937,DE
58,49.880099,12.155679,DE
59,50.569747,6.554341,DE
60,50.569747,7.799083,DE
61,50.569747,9.043825,DE
62,50.569747,10.288566,DE
63,50.569747,11.533308,DE
64,51.249445,5.931971,DE
65,51.249445,7.176712,DE
66,51.249445,8.421454,DE
67,51.249445,9.666195,DE
68,51.249445,10.910937,DE
