1190,-7.4194828,27.7685535
1191,-6.2386322,30.2859837
1193,-3.6546081,35.2643763
1214,-5.2841492,25.4940651
1215,-4.0839727,28.0042362
1216,-2.8049343,30.4950757
1217,-1.4399348,32.9583663
1218,0.0187856,35.3857228
1219,1.5796479,37.7686408
1238,-3.2278436,23.1792329
1239,-2.0260451,25.6837565
1240,-0.7351304,28.1679674
1241,0.6503369,30.6200895
1242,2.1359239,33.0282576
1243,3.7272028,35.3806952
1244,5.4295822,37.6658883
1263,-0.0426011,23.3258145
1264,1.2410517,25.8069366
1265,2.6330723,28.2526411
1266,4.1355505,30.6447806
1267,5.7495422,32.9657430
1268,7.4748015,35.1989545
1269,9.3095069,37.3293336
1287,1.9015964,20.9320250
1288,3.1457105,23.4115044
1289,4.5244622,25.8575272
1290,6.0335409,28.2384858
1291,7.6653422,30.5243350
1292,9.4088933,32.6882213
1311,3.8953682,18.5205648
1312,5.0210643,20.9797460
1313,6.3434217,23.4332375
1314,7.8438925,25.8118876
1315,9.4924034,28.0502404
1316,11.2500000,30.0945296
1336,7.0567108,18.5595799
1337,8.1373124,20.9707261
1338,9.5790173,23.3669443
1339,11.2500000,25.4961486
1363,12.9209827,23.3669443
